競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
小田原競輪,2R,09:10,最終日,Ａ,"=""2-5""","=""2-5-4""",3,"=""2-4-3""",1,0.48,0.3,0.21,0.13,0.72,55.18,6
別府競輪,4R,10:00,2日目,Ａ,"=""3-7""","=""3-7-4""",1,"=""4-1-5""",2,0.47,0.42,0.15,0.12,0.74,55.67,7
小松島競輪,6R,13:09,最終日,Ｓ,"=""7-4""","=""7-4-2""",1,"=""5-2-1""",7,0.5,0.28,0.12,0.11,0.78,59.96,7
小松島競輪,9R,14:30,最終日,Ｓ,"=""1-7""","=""1-7-2""",5,"=""7-4-2""",1,0.4,0.22,0.13,0.1,0.76,53.95,7
立川競輪,9R,14:44,2日目,Ｓ,"=""3-7""","=""3-7-9""",2,"=""9-3-1""",2,0.41,0.33,0.14,0.12,0.71,53.22,9
立川競輪,10R,15:12,2日目,Ｓ,"=""1-5""","=""1-5-3""",2,"=""3-9-5""",1,0.43,0.24,0.15,0.12,0.71,55.27,9
いわき平競輪,7R,18:15,最終日,Ｓ,"=""1-3""","=""1-3-4""",7,"=""3-4-7""",5,0.46,0.23,0.19,0.12,0.74,56.19,7
玉野競輪,9R,19:20,2日目,Ａ,"=""7-2""","=""7-2-1""",5,"=""4-2-5""",1,0.49,0.21,0.19,0.13,0.74,57.96,7
松阪競輪,4R,21:53,初日,チ,"=""3-2""","=""3-2-1""",5,"=""1-4-3""",5,0.36,0.25,0.18,0.11,0.7,48.66,7
松阪競輪,5R,22:18,初日,チ,"=""2-1""","=""2-1-3""",4,"=""3-1-6""",4,0.4,0.24,0.13,0.1,0.75,53.16,7
