競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
取手競輪,1R,08:30,最終日,チ,"=""5-2""","=""5-2-1""",3,"=""1-5-2""",4,0.97,0.97,0.97,0.96,0.01,49.08,7
豊橋競輪,5R,12:50,最終日,Ｓ,"=""1-7""","=""1-7-2""",3,"=""2-7-3""",1,0.97,0.97,0.97,0.96,0.01,49.22,9
平塚競輪,1R,16:10,初日,チ,"=""3-1""","=""3-1-5""",4,"=""1-2-3""",4,0.97,0.97,0.97,0.96,0.01,49.04,7
玉野競輪,5R,17:30,2日目,Ａ,"=""7-1""","=""7-1-3""",5,"=""7-3-1""",5,0.97,0.97,0.97,0.96,0.01,49.25,7
玉野競輪,6R,17:54,2日目,Ｓ,"=""2-5""","=""2-5-3""",7,"=""2-3-5""",4,0.97,0.97,0.97,0.96,0.01,48.84,7
平塚競輪,9R,19:22,初日,Ａ,"=""7-3""","=""7-3-5""",1,"=""5-7-1""",6,0.97,0.97,0.97,0.96,0.01,49.22,7
玉野競輪,12R,20:30,2日目,Ｓ,"=""7-4""","=""7-4-2""",3,"=""3-4-2""",7,0.97,0.97,0.97,0.96,0.01,49.0,7
西武園競輪,2R,21:00,初日,チ,"=""2-1""","=""2-1-3""",4,"=""1-2-3""",5,0.97,0.97,0.97,0.96,0.01,48.9,7
西武園競輪,5R,22:00,初日,Ａ,"=""2-3""","=""2-3-4""",1,"=""1-2-3""",4,0.97,0.97,0.97,0.96,0.01,48.95,7
伊東競輪,8R,23:10,初日,Ａ,"=""1-3""","=""1-3-4""",2,"=""1-3-2""",4,0.97,0.97,0.96,0.96,0.01,48.99,7
