競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
豊橋競輪,1R,08:30,最終日,チ,"=""5-1""","=""5-1-3""",6,"=""3-4-1""",6,0.46,0.15,0.06,0.02,0.95,65.22,6
小田原競輪,4R,09:40,2日目,Ａ,"=""3-7""","=""3-7-2""",1,"=""2-7-3""",5,0.34,0.26,0.16,0.03,0.92,56.37,7
富山競輪,4R,12:23,初日,チ,"=""4-3""","=""4-3-1""",2,"=""7-1-5""",3,0.41,0.2,0.07,0.05,0.88,60.81,7
大宮競輪,5R,12:37,最終日,ガ,"=""2-7""","=""2-7-5""",4,"=""5-7-4""",3,0.47,0.25,0.15,0.04,0.91,63.2,7
富山競輪,8R,14:17,初日,Ａ,"=""1-3""","=""1-3-5""",2,"=""2-5-3""",7,0.49,0.38,0.08,0.06,0.88,63.7,7
富山競輪,10R,15:19,初日,Ａ,"=""2-5""","=""2-5-4""",7,"=""7-4-5""",1,0.42,0.28,0.07,0.05,0.88,60.74,7
函館競輪,3R,16:36,最終日,Ａ,"=""2-5""","=""2-5-1""",7,"=""5-7-1""",3,0.36,0.17,0.06,0.04,0.89,57.93,7
久留米競輪,4R,17:08,初日,チ,"=""1-5""","=""1-5-2""",7,"=""2-6-1""",4,0.28,0.18,0.06,0.02,0.94,55.25,7
玉野競輪,7R,18:04,初日,ガ,"=""1-5""","=""1-5-6""",2,"=""6-2-1""",7,0.2,0.19,0.03,0.02,0.89,49.27,7
玉野競輪,11R,19:48,初日,Ｓ,"=""4-7""","=""4-7-3""",1,"=""1-3-7""",4,0.41,0.16,0.04,0.04,0.91,62.4,7
