競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
松戸競輪,3R,09:11,最終日,チ,"=""4-2""","=""4-2-1""",5,"=""2-4-5""",7,0.97,0.97,0.96,0.96,0.01,48.94,7
松戸競輪,4R,09:32,最終日,チ,"=""1-5""","=""1-5-4""",7,"=""5-4-1""",7,0.97,0.97,0.97,0.96,0.01,48.91,7
松戸競輪,6R,10:14,最終日,チ,"=""1-3""","=""1-3-2""",4,"=""1-3-2""",7,0.97,0.97,0.97,0.96,0.01,48.86,7
富山競輪,9R,14:28,初日,Ｓ,"=""4-1""","=""4-1-2""",7,"=""3-2-4""",7,0.97,0.97,0.96,0.96,0.01,48.89,7
富山競輪,12R,15:57,初日,Ｓ,"=""7-3""","=""7-3-1""",2,"=""2-7-1""",3,0.97,0.97,0.97,0.96,0.01,49.01,7
岸和田競輪,12R,16:10,2日目,Ｓ,"=""3-5""","=""3-5-1""",7,"=""3-5-1""",7,0.97,0.97,0.97,0.96,0.01,48.87,7
松阪競輪,8R,19:04,初日,Ａ,"=""3-7""","=""3-7-1""",4,"=""3-6-7""",4,0.97,0.97,0.97,0.97,0.0,48.93,7
京王閣競輪,1R,20:50,最終日,チ,"=""2-1""","=""2-1-4""",3,"=""1-2-3""",4,0.97,0.97,0.97,0.97,0.0,48.94,7
豊橋競輪,8R,23:00,最終日,チ,"=""1-2""","=""1-2-3""",5,"=""1-2-4""",3,0.97,0.97,0.96,0.96,0.01,49.09,7
京王閣競輪,8R,23:10,最終日,チ,"=""1-4""","=""1-4-3""",2,"=""3-1-2""",4,0.97,0.97,0.97,0.96,0.01,48.79,7
