競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
青森競輪,1R,09:00,2日目,Ａ,"=""1-2""","=""1-2-3""",7,"=""2-3-5""",4,0.41,0.22,0.21,0.04,0.91,60.29,7
西武園競輪,6R,10:30,初日,Ａ,"=""5-1""","=""5-1-2""",3,"=""7-3-5""",2,0.34,0.27,0.04,0.04,0.89,56.42,7
小松島競輪,2R,11:43,2日目,Ａ,"=""7-3""","=""7-3-5""",2,"=""5-3-2""",4,0.5,0.35,0.07,0.04,0.91,65.13,7
小松島競輪,10R,15:15,2日目,Ｓ,"=""1-5""","=""1-5-2""",6,"=""2-7-5""",4,0.45,0.23,0.14,0.05,0.88,61.52,7
大垣競輪,11R,15:29,初日,Ｓ,"=""4-5""","=""4-5-3""",1,"=""1-3-7""",5,0.49,0.27,0.1,0.06,0.88,63.72,7
小倉競輪,3R,16:39,初日,Ａ,"=""4-3""","=""4-3-7""",6,"=""7-5-1""",3,0.49,0.28,0.22,0.05,0.91,64.03,7
京王閣競輪,6R,18:03,初日,ガ,"=""6-4""","=""6-4-2""",1,"=""1-2-6""",4,0.41,0.35,0.1,0.05,0.88,59.56,7
別府競輪,4R,22:09,最終日,チ,"=""1-4""","=""1-4-2""",3,"=""2-3-4""",5,0.48,0.28,0.17,0.05,0.89,62.96,7
松戸競輪,6R,22:45,最終日,チ,"=""1-2""","=""1-2-4""",3,"=""4-2-3""",5,0.47,0.29,0.18,0.06,0.88,62.55,7
玉野競輪,7R,23:21,最終日,チ,"=""4-1""","=""4-1-2""",3,"=""2-5-3""",6,0.5,0.33,0.14,0.07,0.86,63.76,7
