競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
松阪競輪,8R,14:03,最終日,Ｓ,"=""1-4""","=""1-4-7""",2,"=""2-7-4""",5,0.97,0.97,0.97,0.96,0.01,48.83,7
高知競輪,1R,15:15,2日目,選,"=""7-3""","=""7-3-5""",2,"=""7-5-3""",2,0.97,0.97,0.97,0.97,0.0,49.06,9
弥彦競輪,10R,15:20,2日目,Ａ,"=""7-3""","=""7-3-1""",2,"=""3-2-7""",1,0.97,0.97,0.97,0.97,0.0,48.74,7
西武園競輪,1R,15:27,最終日,チ,"=""5-3""","=""5-3-4""",7,"=""4-7-5""",3,0.97,0.97,0.97,0.96,0.0,48.89,7
松阪競輪,11R,15:45,最終日,Ａ,"=""5-7""","=""5-7-2""",4,"=""5-2-4""",7,0.97,0.97,0.97,0.97,0.0,48.82,7
西武園競輪,2R,15:54,最終日,チ,"=""3-7""","=""3-7-1""",4,"=""3-7-1""",5,0.97,0.97,0.97,0.97,0.0,49.01,7
弥彦競輪,11R,15:59,2日目,Ａ,"=""5-1""","=""5-1-4""",7,"=""1-5-7""",4,0.97,0.97,0.97,0.97,0.0,48.86,7
高知競輪,3R,16:06,2日目,選,"=""1-5""","=""1-5-7""",2,"=""2-5-7""",3,0.97,0.97,0.97,0.97,0.0,48.98,9
西武園競輪,3R,16:19,最終日,チ,"=""4-3""","=""4-3-7""",1,"=""3-7-4""",2,0.97,0.97,0.97,0.97,0.0,48.84,7
西武園競輪,8R,18:33,最終日,Ａ,"=""5-3""","=""5-3-1""",4,"=""5-6-3""",2,0.97,0.97,0.97,0.96,0.01,48.9,7
