競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
広島競輪,1R,08:30,最終日,Ａ,"=""2-4""","=""2-4-5""",3,"=""4-5-1""",2,0.97,0.97,0.97,0.97,0.0,49.01,7
広島競輪,6R,10:10,最終日,Ａ,"=""1-2""","=""1-2-5""",7,"=""2-1-5""",7,0.97,0.97,0.97,0.97,0.01,49.03,7
取手競輪,1R,10:45,2日目,Ｓ,"=""2-4""","=""2-4-7""",1,"=""4-3-2""",7,0.97,0.97,0.97,0.96,0.01,49.06,8
小倉競輪,2R,16:10,最終日,Ａ,"=""2-1""","=""2-1-5""",3,"=""1-2-3""",5,0.97,0.97,0.96,0.96,0.01,48.9,6
小倉競輪,12R,20:30,最終日,Ｓ,"=""3-7""","=""3-7-5""",4,"=""7-3-4""",5,0.97,0.97,0.97,0.97,0.0,48.78,7
伊東競輪,1R,20:41,初日,ガ,"=""2-1""","=""2-1-3""",4,"=""1-6-2""",3,0.97,0.97,0.97,0.97,0.0,48.7,6
佐世保競輪,1R,20:49,初日,チ,"=""2-1""","=""2-1-4""",3,"=""1-2-3""",4,0.97,0.97,0.97,0.97,0.0,48.89,7
玉野競輪,1R,20:57,初日,ガ,"=""1-2""","=""1-2-3""",4,"=""1-6-2""",3,0.97,0.97,0.97,0.96,0.01,48.99,6
伊東競輪,2R,21:05,初日,ガ,"=""1-2""","=""1-2-3""",4,"=""1-7-6""",2,0.97,0.97,0.97,0.97,0.0,48.82,7
玉野競輪,2R,21:21,初日,ガ,"=""1-2""","=""1-2-3""",4,"=""1-7-6""",2,0.97,0.97,0.97,0.97,0.0,48.98,7
