競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
西武園競輪,4R,09:32,最終日,チ,"=""5-1""","=""5-1-2""",6,"=""3-1-2""",4,0.36,0.26,0.09,0.04,0.89,57.18,7
奈良競輪,1R,10:45,2日目,Ａ,"=""1-2""","=""1-2-5""",3,"=""3-5-2""",1,0.49,0.21,0.19,0.05,0.89,64.91,7
取手競輪,1R,10:53,最終日,Ａ,"=""7-4""","=""7-4-2""",1,"=""3-1-4""",7,0.45,0.23,0.04,0.01,0.97,65.88,7
富山競輪,5R,12:50,2日目,ガ,"=""3-4""","=""3-4-1""",5,"=""1-5-3""",7,0.25,0.23,0.05,0.01,0.97,54.23,7
富山競輪,6R,13:17,2日目,ガ,"=""7-1""","=""7-1-4""",3,"=""4-3-5""",1,0.32,0.26,0.07,0.04,0.88,55.21,7
小倉競輪,2R,16:26,最終日,Ａ,"=""2-4""","=""2-4-1""",6,"=""5-1-7""",2,0.4,0.27,0.15,0.04,0.9,59.47,7
小倉競輪,10R,19:38,最終日,ガ,"=""1-2""","=""1-2-7""",4,"=""7-4-2""",6,0.27,0.19,0.07,0.03,0.89,53.24,7
弥彦競輪,1R,20:40,2日目,ガ,"=""1-2""","=""1-2-3""",4,"=""3-4-5""",2,0.49,0.46,0.16,0.02,0.96,64.98,7
弥彦競輪,2R,21:00,2日目,ガ,"=""1-2""","=""1-2-3""",4,"=""3-4-2""",5,0.33,0.26,0.12,0.03,0.91,56.48,7
佐世保競輪,6R,22:30,2日目,Ａ,"=""1-2""","=""1-2-4""",3,"=""4-5-3""",6,0.47,0.37,0.16,0.04,0.91,62.9,7
