競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
小田原競輪,1R,08:30,最終日,Ａ,"=""1-5""","=""1-5-4""",3,"=""3-7-4""",5,0.47,0.34,0.15,0.07,0.85,61.51,7
小田原競輪,7R,10:35,最終日,Ａ,"=""5-1""","=""5-1-4""",7,"=""4-2-5""",7,0.42,0.31,0.12,0.06,0.85,58.89,7
京王閣競輪,1R,10:54,初日,Ｓ,"=""1-2""","=""1-2-5""",3,"=""2-3-7""",9,0.4,0.3,0.1,0.04,0.9,60.63,9
京王閣競輪,3R,11:48,初日,Ｓ,"=""2-3""","=""2-3-7""",5,"=""7-9-5""",3,0.41,0.25,0.05,0.05,0.89,62.15,9
富山競輪,5R,12:51,2日目,ガ,"=""2-6""","=""2-6-4""",3,"=""4-2-3""",7,0.34,0.24,0.07,0.05,0.86,55.71,7
京王閣競輪,6R,13:11,初日,Ｓ,"=""1-5""","=""1-5-2""",3,"=""5-1-2""",9,0.29,0.19,0.09,0.04,0.86,54.76,9
武雄競輪,8R,14:00,初日,Ｓ,"=""1-2""","=""1-2-7""",5,"=""2-7-3""",5,0.31,0.19,0.17,0.02,0.92,54.84,7
京王閣競輪,8R,14:10,初日,Ｓ,"=""9-2""","=""9-2-7""",1,"=""2-7-5""",3,0.4,0.32,0.1,0.05,0.86,59.89,9
武雄競輪,11R,15:34,初日,Ｓ,"=""1-5""","=""1-5-2""",4,"=""4-5-1""",3,0.26,0.19,0.1,0.03,0.88,51.82,7
久留米競輪,4R,17:14,2日目,チ,"=""2-4""","=""2-4-1""",3,"=""3-1-2""",7,0.3,0.26,0.09,0.04,0.85,51.83,7
