競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
名古屋競輪,1R,10:58,2日目,チ,"=""5-3""","=""5-3-1""",4,"=""4-1-3""",2,0.47,0.16,0.05,0.03,0.93,64.17,5
名古屋競輪,5R,12:48,2日目,チ,"=""7-5""","=""7-5-2""",4,"=""2-1-3""",4,0.33,0.32,0.13,0.02,0.93,55.82,7
立川競輪,6R,13:03,初日,ガ,"=""5-4""","=""5-4-7""",2,"=""7-2-5""",3,0.35,0.32,0.04,0.0,0.99,59.73,7
立川競輪,8R,14:03,初日,Ｓ,"=""7-4""","=""7-4-1""",3,"=""1-4-5""",3,0.37,0.19,0.07,0.04,0.9,59.04,7
立川競輪,10R,15:06,初日,Ｓ,"=""7-1""","=""7-1-2""",6,"=""2-4-1""",7,0.38,0.16,0.12,0.03,0.92,60.25,7
静岡競輪,4R,21:53,初日,チ,"=""1-2""","=""1-2-3""",6,"=""2-4-3""",5,0.41,0.15,0.11,0.02,0.94,62.8,7
高知競輪,4R,22:01,初日,チ,"=""1-2""","=""1-2-3""",5,"=""3-2-5""",4,0.49,0.3,0.05,0.04,0.92,65.71,7
いわき平競輪,5R,22:36,初日,チ,"=""1-2""","=""1-2-3""",4,"=""2-6-3""",4,0.44,0.23,0.13,0.03,0.93,62.77,7
静岡競輪,6R,22:45,初日,チ,"=""2-1""","=""2-1-3""",4,"=""4-3-5""",1,0.28,0.24,0.05,0.03,0.9,53.31,7
高知競輪,7R,23:21,初日,チ,"=""5-1""","=""5-1-3""",2,"=""2-3-4""",5,0.27,0.25,0.06,0.03,0.9,52.66,7
