競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
大宮競輪,3R,09:31,最終日,チ,"=""2-5""","=""2-5-1""",4,"=""7-1-4""",5,0.36,0.29,0.07,0.03,0.91,57.74,7
弥彦競輪,6R,13:27,最終日,Ａ,"=""7-2""","=""7-2-1""",5,"=""5-1-7""",3,0.47,0.33,0.03,0.03,0.94,65.07,7
弥彦競輪,8R,14:23,最終日,Ａ,"=""1-5""","=""1-5-3""",7,"=""7-3-4""",2,0.36,0.27,0.06,0.05,0.85,56.55,7
岸和田競輪,10R,15:08,2日目,Ｓ,"=""1-7""","=""1-7-3""",2,"=""4-3-2""",7,0.37,0.23,0.1,0.06,0.84,55.99,7
弥彦競輪,10R,15:23,最終日,ガ,"=""3-1""","=""3-1-4""",5,"=""4-5-3""",6,0.32,0.23,0.08,0.04,0.86,54.38,7
武雄競輪,3R,16:38,初日,Ａ,"=""5-3""","=""5-3-1""",4,"=""1-2-3""",4,0.44,0.23,0.09,0.07,0.83,60.64,7
玉野競輪,3R,16:45,最終日,Ａ,"=""3-7""","=""3-7-5""",1,"=""5-1-2""",7,0.48,0.26,0.15,0.07,0.85,62.29,7
武雄競輪,4R,16:59,初日,Ａ,"=""1-7""","=""1-7-3""",5,"=""4-2-5""",3,0.44,0.32,0.09,0.05,0.88,60.77,7
武雄競輪,9R,18:55,初日,Ｓ,"=""1-4""","=""1-4-7""",6,"=""7-4-5""",1,0.5,0.26,0.1,0.03,0.94,66.58,7
伊東競輪,10R,19:40,2日目,Ａ,"=""4-2""","=""4-2-7""",5,"=""7-1-2""",4,0.47,0.31,0.24,0.09,0.81,59.3,7
