競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
松戸競輪,6R,10:34,初日,Ａ,"=""1-5""","=""1-5-4""",2,"=""1-5-6""",2,0.88,0.66,0.3,0.24,0.73,77.33,7
防府競輪,3R,11:47,2日目,Ａ,"=""4-2""","=""4-2-5""",1,"=""4-2-5""",6,0.95,0.54,0.46,0.3,0.68,79.59,7
熊本競輪,5R,12:35,3日目,Ｓ,"=""3-2""","=""3-2-9""",7,"=""2-3-9""",4,0.89,0.59,0.42,0.27,0.7,77.6,9
熊本競輪,6R,13:05,3日目,Ｓ,"=""7-2""","=""7-2-3""",9,"=""7-2-5""",1,0.89,0.66,0.35,0.25,0.72,78.86,9
熊本競輪,7R,13:35,3日目,Ｓ,"=""3-1""","=""3-1-7""",2,"=""3-1-7""",2,0.82,0.67,0.37,0.24,0.71,74.88,9
高知競輪,1R,15:57,初日,チ,"=""4-1""","=""4-1-5""",2,"=""4-5-1""",2,0.91,0.56,0.33,0.15,0.84,83.1,7
高知競輪,3R,16:54,初日,チ,"=""5-3""","=""5-3-2""",4,"=""5-3-2""",4,0.92,0.64,0.39,0.16,0.82,82.42,7
高知競輪,8R,18:56,初日,Ａ,"=""5-3""","=""5-3-7""",1,"=""3-5-7""",1,0.76,0.66,0.47,0.18,0.76,71.52,7
高知競輪,9R,19:22,初日,Ａ,"=""4-1""","=""4-1-2""",3,"=""4-1-3""",6,0.92,0.63,0.36,0.26,0.72,79.48,7
西武園競輪,9R,23:30,最終日,Ａ,"=""1-3""","=""1-3-5""",4,"=""1-2-3""",7,0.89,0.6,0.38,0.23,0.74,78.03,7
