競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
防府競輪,1R,08:40,2日目,Ａ,"=""1-5""","=""1-5-2""",4,"=""2-5-4""",7,0.43,0.22,0.1,0.05,0.88,61.41,7
福井競輪,6R,10:10,初日,ガ,"=""1-3""","=""1-3-6""",4,"=""6-4-3""",1,0.42,0.23,0.05,0.02,0.96,62.98,6
富山競輪,1R,10:45,最終日,Ａ,"=""6-4""","=""6-4-2""",1,"=""1-2-7""",5,0.38,0.33,0.08,0.05,0.86,56.38,7
富山競輪,4R,12:04,最終日,Ａ,"=""4-7""","=""4-7-1""",5,"=""1-3-7""",4,0.47,0.26,0.07,0.04,0.91,64.6,7
富山競輪,6R,13:01,最終日,Ｓ,"=""5-1""","=""5-1-4""",2,"=""7-2-4""",5,0.39,0.35,0.07,0.05,0.88,58.39,7
青森競輪,6R,13:16,3日目,Ｓ,"=""7-3""","=""7-3-9""",1,"=""3-1-9""",7,0.38,0.26,0.08,0.04,0.89,59.94,9
青森競輪,9R,14:46,3日目,Ｓ,"=""3-9""","=""3-9-7""",5,"=""7-9-1""",3,0.31,0.21,0.19,0.04,0.88,54.55,9
岐阜競輪,5R,17:43,初日,ガ,"=""4-6""","=""4-6-2""",3,"=""2-3-5""",6,0.44,0.42,0.15,0.07,0.84,58.66,7
佐世保競輪,7R,18:19,2日目,Ｓ,"=""3-5""","=""3-5-4""",1,"=""4-1-3""",5,0.36,0.28,0.05,0.04,0.89,57.34,7
岐阜競輪,10R,19:45,初日,Ａ,"=""5-2""","=""5-2-4""",6,"=""1-7-4""",2,0.49,0.43,0.08,0.07,0.86,62.77,7
