競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
広島競輪,1R,08:30,最終日,Ａ,"=""1-4""","=""1-4-5""",3,"=""3-5-1""",4,0.97,0.97,0.97,0.97,0.0,48.84,7
立川競輪,4R,12:19,最終日,Ａ,"=""7-4""","=""7-4-1""",2,"=""7-1-3""",2,0.97,0.97,0.97,0.96,0.01,49.08,7
和歌山競輪,6R,13:01,初日,Ｓ,"=""3-5""","=""3-5-4""",1,"=""5-4-3""",1,0.97,0.97,0.97,0.96,0.01,48.94,7
和歌山競輪,7R,13:29,初日,Ｓ,"=""3-5""","=""3-5-7""",1,"=""5-3-7""",1,0.97,0.97,0.97,0.96,0.01,48.8,7
立川競輪,8R,14:11,最終日,Ａ,"=""3-1""","=""3-1-7""",4,"=""3-1-7""",2,0.97,0.97,0.97,0.96,0.01,49.2,7
玉野競輪,4R,16:59,最終日,Ａ,"=""7-4""","=""7-4-3""",2,"=""4-7-3""",2,0.97,0.97,0.97,0.97,0.0,49.01,7
平塚競輪,4R,17:12,2日目,チ,"=""2-1""","=""2-1-4""",7,"=""2-5-4""",1,0.97,0.97,0.97,0.96,0.0,48.8,7
玉野競輪,5R,17:25,最終日,Ｓ,"=""5-7""","=""5-7-2""",4,"=""3-5-7""",2,0.97,0.97,0.97,0.97,0.0,48.81,7
玉野競輪,6R,17:51,最終日,Ｓ,"=""4-5""","=""4-5-2""",1,"=""4-5-2""",7,0.97,0.97,0.97,0.96,0.01,48.93,7
玉野競輪,8R,18:43,最終日,Ｓ,"=""1-2""","=""1-2-5""",4,"=""2-4-5""",1,0.97,0.97,0.97,0.96,0.01,48.87,7
