競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
防府競輪,2R,09:10,2日目,チ,"=""2-4""","=""2-4-1""",5,"=""1-2-4""",5,0.5,0.35,0.15,0.13,0.74,58.97,7
防府競輪,6R,10:34,2日目,チ,"=""2-1""","=""2-1-7""",4,"=""4-5-1""",3,0.36,0.28,0.22,0.11,0.69,48.03,7
大宮競輪,10R,15:10,最終日,Ｓ,"=""7-1""","=""7-1-2""",5,"=""5-4-2""",9,0.46,0.28,0.13,0.09,0.8,60.17,9
大宮競輪,11R,15:40,最終日,Ｓ,"=""2-9""","=""2-9-3""",1,"=""5-3-9""",1,0.43,0.37,0.29,0.13,0.7,53.87,9
武雄競輪,3R,16:40,初日,Ａ,"=""5-4""","=""5-4-2""",1,"=""3-7-1""",2,0.42,0.36,0.27,0.1,0.76,53.02,7
伊東競輪,6R,18:04,最終日,Ａ,"=""7-3""","=""7-3-5""",1,"=""3-5-4""",1,0.34,0.29,0.11,0.08,0.75,49.87,7
武雄競輪,7R,18:16,初日,Ｓ,"=""1-4""","=""1-4-3""",5,"=""5-3-4""",2,0.43,0.39,0.11,0.11,0.74,54.44,7
高知競輪,5R,22:10,2日目,Ａ,"=""2-1""","=""2-1-3""",7,"=""4-3-5""",2,0.44,0.3,0.25,0.11,0.74,54.9,7
高知競輪,6R,22:30,2日目,Ａ,"=""2-1""","=""2-1-3""",4,"=""4-2-3""",5,0.5,0.39,0.22,0.13,0.74,57.71,7
高知競輪,9R,23:30,2日目,Ａ,"=""1-2""","=""1-2-3""",4,"=""4-2-3""",5,0.49,0.39,0.18,0.11,0.78,58.83,7
