競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
小田原競輪,3R,09:30,2日目,Ａ,"=""1-3""","=""1-3-2""",4,"=""5-4-1""",7,0.45,0.39,0.17,0.13,0.72,54.39,7
別府競輪,5R,10:20,初日,Ａ,"=""3-5""","=""3-5-7""",2,"=""7-4-3""",2,0.39,0.26,0.22,0.11,0.71,50.83,7
小松島競輪,3R,11:53,2日目,Ａ,"=""7-5""","=""7-5-4""",2,"=""2-1-4""",5,0.46,0.24,0.21,0.13,0.71,55.27,7
立川競輪,7R,13:48,初日,Ｓ,"=""2-9""","=""2-9-5""",7,"=""1-7-9""",5,0.34,0.26,0.14,0.11,0.69,48.56,9
小松島競輪,8R,13:57,2日目,Ｓ,"=""1-3""","=""1-3-4""",2,"=""4-7-5""",1,0.5,0.3,0.15,0.15,0.7,57.53,7
豊橋競輪,9R,14:35,最終日,Ｓ,"=""2-3""","=""2-3-4""",5,"=""5-4-6""",2,0.47,0.25,0.2,0.14,0.7,55.45,7
立川競輪,9R,14:45,初日,Ｓ,"=""1-9""","=""1-9-7""",2,"=""7-2-9""",1,0.4,0.3,0.2,0.13,0.69,51.79,9
玉野競輪,1R,16:00,初日,チ,"=""7-1""","=""7-1-4""",2,"=""2-4-1""",3,0.44,0.29,0.15,0.12,0.72,54.51,7
玉野競輪,2R,16:24,初日,チ,"=""3-1""","=""3-1-7""",6,"=""3-7-6""",5,0.44,0.32,0.2,0.14,0.69,52.39,7
玉野競輪,8R,18:56,初日,Ａ,"=""4-5""","=""4-5-1""",3,"=""3-1-4""",6,0.47,0.31,0.18,0.14,0.7,55.13,7
