競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
防府競輪,5R,09:53,最終日,チ,"=""1-2""","=""1-2-3""",7,"=""2-5-7""",4,0.35,0.17,0.14,0.04,0.89,56.91,7
大宮競輪,2R,11:11,最終日,Ａ,"=""7-5""","=""7-5-1""",6,"=""1-5-2""",4,0.43,0.35,0.06,0.01,0.97,63.59,7
大宮競輪,8R,14:01,最終日,Ｓ,"=""7-1""","=""7-1-2""",5,"=""2-1-4""",5,0.43,0.24,0.12,0.01,0.98,63.91,7
川崎競輪,3R,17:19,最終日,ガ,"=""5-3""","=""5-3-1""",2,"=""1-5-6""",3,0.46,0.43,0.06,0.04,0.9,62.79,7
川崎競輪,5R,18:07,最終日,Ａ,"=""1-5""","=""1-5-7""",4,"=""5-2-7""",1,0.3,0.23,0.04,0.03,0.91,55.41,7
川崎競輪,6R,18:31,最終日,Ａ,"=""7-4""","=""7-4-3""",1,"=""2-3-1""",7,0.33,0.25,0.07,0.03,0.91,56.62,7
奈良競輪,1R,20:50,初日,チ,"=""1-2""","=""1-2-3""",6,"=""3-5-2""",4,0.31,0.19,0.05,0.03,0.91,55.93,7
奈良競輪,2R,21:10,初日,チ,"=""1-3""","=""1-3-2""",4,"=""4-5-3""",2,0.4,0.17,0.16,0.02,0.96,62.45,7
奈良競輪,3R,21:30,初日,チ,"=""1-2""","=""1-2-5""",3,"=""3-2-4""",7,0.33,0.18,0.02,0.01,0.96,59.27,7
弥彦競輪,4R,21:40,初日,チ,"=""1-4""","=""1-4-2""",3,"=""2-7-3""",5,0.47,0.21,0.08,0.03,0.93,65.3,7
