競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
西武園競輪,1R,08:50,2日目,Ａ,"=""5-7""","=""5-7-1""",3,"=""1-4-3""",2,0.49,0.45,0.16,0.12,0.75,57.44,7
西武園競輪,2R,09:10,2日目,Ａ,"=""5-1""","=""5-1-7""",2,"=""4-7-2""",1,0.4,0.3,0.26,0.08,0.81,54.54,7
広島競輪,1R,11:05,最終日,Ａ,"=""5-1""","=""5-1-4""",3,"=""4-3-1""",2,0.46,0.37,0.19,0.08,0.83,57.66,6
いわき平競輪,6R,13:22,2日目,Ｓ,"=""1-9""","=""1-9-3""",2,"=""2-3-5""",7,0.5,0.35,0.2,0.11,0.78,60.41,9
広島競輪,7R,13:35,最終日,Ｓ,"=""2-5""","=""2-5-1""",6,"=""1-7-5""",3,0.47,0.32,0.1,0.1,0.78,58.42,7
松戸競輪,6R,17:49,最終日,Ｓ,"=""5-3""","=""5-3-2""",1,"=""7-2-3""",4,0.44,0.29,0.11,0.08,0.82,58.63,7
京王閣競輪,1R,20:49,初日,チ,"=""1-2""","=""1-2-4""",3,"=""3-5-6""",4,0.46,0.44,0.23,0.11,0.76,55.75,7
豊橋競輪,1R,20:57,初日,チ,"=""1-3""","=""1-3-2""",4,"=""2-3-4""",6,0.46,0.28,0.15,0.11,0.77,57.84,7
京王閣競輪,4R,22:01,初日,チ,"=""1-2""","=""1-2-3""",4,"=""3-5-1""",4,0.39,0.39,0.15,0.09,0.76,51.97,7
豊橋競輪,4R,22:09,初日,チ,"=""2-3""","=""2-3-1""",4,"=""2-4-3""",5,0.47,0.46,0.16,0.1,0.79,57.81,7
