競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
西武園競輪,2R,09:00,2日目,Ａ,"=""3-4""","=""3-4-7""",1,"=""7-4-1""",3,0.49,0.37,0.08,0.02,0.95,66.35,7
防府競輪,6R,10:10,初日,ガ,"=""5-7""","=""5-7-3""",1,"=""1-3-2""",7,0.42,0.26,0.16,0.05,0.89,60.6,7
西武園競輪,6R,10:20,2日目,Ａ,"=""1-5""","=""1-5-2""",4,"=""2-4-7""",5,0.47,0.21,0.14,0.04,0.91,63.95,7
西武園競輪,7R,10:40,2日目,Ａ,"=""7-1""","=""7-1-6""",2,"=""4-2-1""",6,0.47,0.23,0.07,0.06,0.87,62.94,7
岐阜競輪,4R,12:18,2日目,Ｓ,"=""5-3""","=""5-3-7""",1,"=""7-5-3""",2,0.41,0.27,0.2,0.02,0.94,62.76,9
弥彦競輪,6R,13:00,最終日,Ｓ,"=""1-4""","=""1-4-5""",2,"=""5-2-4""",3,0.44,0.29,0.06,0.03,0.92,61.59,6
岐阜競輪,8R,14:14,2日目,Ｓ,"=""2-1""","=""2-1-7""",9,"=""7-2-1""",5,0.45,0.3,0.16,0.03,0.93,64.79,9
岐阜競輪,12R,16:20,2日目,Ｓ,"=""1-9""","=""1-9-7""",5,"=""7-9-1""",5,0.48,0.29,0.13,0.04,0.91,66.22,9
宇都宮競輪,2R,21:10,初日,ガ,"=""1-2""","=""1-2-3""",4,"=""4-3-5""",2,0.28,0.24,0.05,0.03,0.91,53.91,7
宇都宮競輪,7R,22:50,初日,Ａ,"=""1-2""","=""1-2-3""",4,"=""3-4-6""",5,0.47,0.26,0.09,0.06,0.88,63.52,7
