競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
大宮競輪,3R,09:11,最終日,チ,"=""3-1""","=""3-1-7""",2,"=""3-1-4""",2,0.86,0.6,0.28,0.23,0.74,76.89,7
大宮競輪,5R,09:53,最終日,チ,"=""1-4""","=""1-4-2""",5,"=""1-4-6""",7,0.92,0.76,0.28,0.27,0.71,78.33,7
大宮競輪,7R,10:35,最終日,チ,"=""1-7""","=""1-7-5""",3,"=""1-7-5""",2,0.97,0.8,0.49,0.35,0.64,77.04,7
松阪競輪,4R,12:08,初日,Ａ,"=""7-1""","=""7-1-2""",4,"=""7-1-6""",2,0.94,0.57,0.33,0.32,0.66,78.6,7
松阪競輪,6R,13:04,初日,Ｓ,"=""4-2""","=""4-2-1""",6,"=""4-2-5""",1,0.69,0.58,0.24,0.22,0.68,63.78,6
松阪競輪,11R,15:32,初日,Ｓ,"=""1-7""","=""1-7-5""",3,"=""1-7-6""",3,0.74,0.58,0.49,0.27,0.63,65.66,7
函館競輪,4R,17:18,最終日,ガ,"=""3-6""","=""3-6-2""",1,"=""3-6-4""",2,0.8,0.5,0.27,0.27,0.67,69.78,6
函館競輪,5R,17:42,最終日,Ａ,"=""2-5""","=""2-5-1""",3,"=""2-5-6""",1,0.74,0.64,0.37,0.25,0.66,67.26,7
函館競輪,6R,18:06,最終日,Ａ,"=""5-3""","=""5-3-2""",1,"=""5-6-3""",2,0.92,0.69,0.22,0.16,0.83,83.24,7
伊東競輪,12R,20:30,初日,Ｓ,"=""5-4""","=""5-4-7""",1,"=""4-5-2""",7,0.87,0.65,0.47,0.23,0.74,76.2,7
