競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
別府競輪,7R,10:55,初日,Ａ,"=""3-1""","=""3-1-4""",7,"=""7-2-4""",5,0.48,0.29,0.16,0.14,0.7,55.64,7
立川競輪,1R,11:00,最終日,チ,"=""4-5""","=""4-5-6""",3,"=""3-1-6""",2,0.48,0.3,0.16,0.16,0.67,53.89,6
立川競輪,2R,11:22,最終日,チ,"=""7-1""","=""7-1-5""",2,"=""3-5-2""",4,0.42,0.37,0.15,0.13,0.69,51.54,7
立川競輪,4R,12:13,最終日,ガ,"=""6-4""","=""6-4-7""",2,"=""2-4-7""",1,0.49,0.44,0.17,0.14,0.71,56.13,7
立川競輪,6R,13:12,最終日,Ａ,"=""1-4""","=""1-4-3""",7,"=""7-3-6""",1,0.42,0.33,0.18,0.14,0.66,50.21,7
立川競輪,9R,14:57,最終日,Ａ,"=""5-4""","=""5-4-1""",2,"=""1-6-3""",4,0.37,0.25,0.16,0.12,0.67,48.48,7
玉野競輪,1R,15:58,最終日,Ａ,"=""3-1""","=""3-1-5""",2,"=""3-1-4""",2,0.5,0.49,0.17,0.15,0.7,52.84,5
小倉競輪,5R,17:26,初日,Ａ,"=""3-7""","=""3-7-5""",1,"=""1-5-2""",7,0.47,0.37,0.14,0.13,0.72,55.48,7
小倉競輪,6R,17:50,初日,Ｓ,"=""4-5""","=""4-5-3""",1,"=""1-2-3""",5,0.45,0.3,0.15,0.14,0.69,53.42,6
久留米競輪,1R,20:50,初日,ガ,"=""2-1""","=""2-1-3""",4,"=""4-3-5""",2,0.49,0.27,0.22,0.14,0.72,56.95,7
