競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
豊橋競輪,5R,13:03,2日目,ガ,"=""2-6""","=""2-6-1""",5,"=""1-5-6""",2,0.48,0.25,0.03,0.03,0.94,66.81,7
小田原競輪,6R,13:21,初日,Ｓ,"=""7-1""","=""7-1-9""",3,"=""1-2-9""",3,0.45,0.35,0.21,0.07,0.85,61.39,9
小松島競輪,9R,14:37,2日目,Ｓ,"=""3-1""","=""3-1-7""",2,"=""2-5-7""",1,0.4,0.29,0.08,0.04,0.9,59.41,7
京王閣競輪,1R,16:00,初日,チ,"=""7-1""","=""7-1-2""",5,"=""2-4-3""",5,0.33,0.29,0.1,0.04,0.87,54.17,7
京王閣競輪,2R,16:24,初日,チ,"=""3-5""","=""3-5-1""",4,"=""7-1-2""",4,0.49,0.34,0.07,0.06,0.88,64.19,7
京王閣競輪,6R,18:02,初日,ガ,"=""2-7""","=""2-7-6""",1,"=""1-4-6""",7,0.43,0.31,0.17,0.04,0.9,60.42,7
四日市競輪,2R,21:10,2日目,ガ,"=""1-2""","=""1-2-3""",4,"=""3-4-2""",1,0.4,0.35,0.1,0.03,0.92,59.61,7
四日市競輪,3R,21:30,2日目,Ａ,"=""2-1""","=""2-1-4""",7,"=""3-4-1""",6,0.41,0.4,0.15,0.07,0.84,57.05,7
大垣競輪,4R,21:40,2日目,Ａ,"=""3-2""","=""3-2-1""",7,"=""1-6-2""",5,0.43,0.39,0.18,0.05,0.89,59.42,7
四日市競輪,7R,22:50,2日目,Ａ,"=""1-2""","=""1-2-3""",4,"=""3-5-4""",6,0.39,0.36,0.1,0.05,0.86,56.98,7
