競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
取手競輪,1R,09:00,初日,Ａ,"=""5-2""","=""5-2-3""",1,"=""2-4-1""",6,0.47,0.35,0.31,0.11,0.76,56.33,7
取手競輪,6R,10:40,初日,Ａ,"=""4-2""","=""4-2-3""",1,"=""5-3-2""",6,0.47,0.34,0.13,0.09,0.82,59.29,7
宇都宮競輪,8R,14:02,初日,Ｓ,"=""7-1""","=""7-1-3""",4,"=""3-4-5""",2,0.49,0.41,0.27,0.11,0.77,57.36,7
宇都宮競輪,11R,15:28,初日,Ｓ,"=""2-5""","=""2-5-4""",3,"=""4-7-3""",2,0.33,0.29,0.09,0.09,0.74,49.34,7
別府競輪,2R,16:14,2日目,Ａ,"=""2-3""","=""2-3-4""",1,"=""3-5-2""",1,0.45,0.42,0.26,0.11,0.75,53.91,7
小松島競輪,12R,16:20,3日目,Ｓ,"=""1-2""","=""1-2-3""",9,"=""9-3-2""",1,0.47,0.28,0.14,0.11,0.77,59.56,9
別府競輪,8R,18:41,2日目,Ｓ,"=""5-3""","=""5-3-7""",2,"=""7-1-3""",4,0.44,0.28,0.16,0.09,0.8,57.21,7
静岡競輪,9R,19:20,初日,Ａ,"=""4-2""","=""4-2-3""",5,"=""3-5-7""",1,0.5,0.38,0.14,0.1,0.79,60.17,7
別府競輪,11R,20:02,2日目,Ｓ,"=""5-2""","=""5-2-4""",6,"=""7-5-4""",1,0.49,0.38,0.33,0.09,0.82,59.05,7
京王閣競輪,4R,21:40,最終日,Ａ,"=""2-3""","=""2-3-1""",5,"=""3-4-7""",6,0.41,0.34,0.29,0.09,0.78,52.92,7
