競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
小松島競輪,1R,09:00,2日目,Ａ,"=""2-7""","=""2-7-1""",5,"=""3-4-1""",5,0.44,0.29,0.2,0.14,0.68,52.93,7
小松島競輪,5R,10:20,2日目,Ａ,"=""3-2""","=""3-2-1""",4,"=""5-7-1""",6,0.43,0.25,0.16,0.15,0.65,51.4,7
小松島競輪,6R,10:40,2日目,Ａ,"=""1-5""","=""1-5-3""",7,"=""7-3-4""",5,0.5,0.23,0.17,0.12,0.76,59.0,7
佐世保競輪,1R,11:16,2日目,Ｓ,"=""5-1""","=""5-1-2""",8,"=""1-7-3""",4,0.46,0.42,0.27,0.12,0.74,54.73,8
佐世保競輪,4R,12:26,2日目,Ｓ,"=""5-1""","=""5-1-3""",9,"=""3-9-5""",1,0.37,0.23,0.17,0.11,0.7,50.87,9
佐世保競輪,6R,13:18,2日目,Ｓ,"=""9-7""","=""9-7-1""",2,"=""2-1-8""",7,0.31,0.23,0.18,0.11,0.65,44.77,9
玉野競輪,3R,16:48,最終日,チ,"=""5-7""","=""5-7-1""",2,"=""1-7-2""",3,0.46,0.26,0.17,0.13,0.73,56.31,7
小倉競輪,3R,21:20,最終日,Ａ,"=""1-2""","=""1-2-5""",3,"=""5-3-2""",6,0.41,0.31,0.14,0.11,0.72,52.5,7
小倉競輪,4R,21:40,最終日,Ａ,"=""2-1""","=""2-1-3""",5,"=""6-3-4""",5,0.37,0.32,0.15,0.12,0.69,48.7,7
岸和田競輪,6R,22:30,最終日,Ａ,"=""1-3""","=""1-3-7""",2,"=""3-4-2""",7,0.44,0.25,0.11,0.11,0.76,56.22,7
