競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
熊本競輪,4R,12:12,2日目,Ａ,"=""4-2""","=""4-2-7""",1,"=""2-4-5""",7,0.94,0.58,0.35,0.3,0.68,79.26,7
熊本競輪,7R,13:42,2日目,ガ,"=""1-5""","=""1-5-2""",4,"=""1-5-2""",4,0.97,0.82,0.37,0.26,0.73,80.09,7
熊本競輪,9R,14:33,2日目,Ｓ,"=""4-7""","=""4-7-1""",2,"=""3-7-4""",2,0.84,0.65,0.4,0.17,0.79,76.04,7
熊本競輪,12R,16:10,2日目,Ｓ,"=""5-7""","=""5-7-2""",3,"=""7-5-2""",6,0.77,0.7,0.42,0.26,0.66,68.2,7
小倉競輪,2R,16:22,最終日,チ,"=""7-4""","=""7-4-3""",2,"=""7-4-1""",2,0.91,0.58,0.23,0.21,0.77,80.93,7
小倉競輪,4R,17:18,最終日,ガ,"=""4-6""","=""4-6-5""",2,"=""4-6-3""",2,0.93,0.69,0.27,0.27,0.71,77.61,6
前橋競輪,7R,18:18,2日目,Ｓ,"=""4-2""","=""4-2-5""",1,"=""2-4-5""",1,0.69,0.58,0.41,0.22,0.68,65.01,7
武雄競輪,2R,21:10,最終日,チ,"=""2-1""","=""2-1-6""",3,"=""1-2-3""",6,0.84,0.66,0.3,0.25,0.7,74.13,7
いわき平競輪,7R,22:40,最終日,Ａ,"=""1-2""","=""1-2-3""",5,"=""1-2-3""",4,0.95,0.59,0.36,0.29,0.69,79.89,7
武雄競輪,7R,22:50,最終日,Ａ,"=""1-2""","=""1-2-5""",3,"=""1-2-6""",7,0.85,0.54,0.28,0.27,0.68,74.62,7
