競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
豊橋競輪,4R,09:32,最終日,Ａ,"=""3-4""","=""3-4-5""",6,"=""3-6-4""",1,0.64,0.64,0.32,0.22,0.66,60.95,7
玉野競輪,7R,13:29,2日目,Ｓ,"=""2-7""","=""2-7-1""",5,"=""7-2-6""",5,0.85,0.72,0.18,0.18,0.79,77.72,7
岐阜競輪,2R,16:07,最終日,Ａ,"=""5-7""","=""5-7-2""",4,"=""5-7-2""",1,0.79,0.67,0.37,0.25,0.68,70.28,7
大宮競輪,12R,16:15,最終日,Ｓ,"=""1-3""","=""1-3-4""",6,"=""1-7-2""",3,0.93,0.53,0.38,0.31,0.67,77.98,7
京王閣競輪,5R,17:38,2日目,ガ,"=""3-4""","=""3-4-6""",5,"=""3-4-5""",2,0.89,0.67,0.3,0.27,0.7,75.66,7
岐阜競輪,7R,18:17,最終日,Ｓ,"=""5-7""","=""5-7-3""",1,"=""5-7-3""",2,0.82,0.5,0.28,0.19,0.76,75.19,7
伊東競輪,1R,20:40,2日目,チ,"=""1-2""","=""1-2-4""",3,"=""1-4-7""",3,0.92,0.61,0.44,0.29,0.68,76.36,7
広島競輪,2R,21:10,2日目,チ,"=""1-2""","=""1-2-3""",4,"=""1-2-3""",4,0.75,0.65,0.26,0.18,0.77,70.66,6
広島競輪,6R,22:30,2日目,Ａ,"=""1-2""","=""1-2-4""",5,"=""1-2-3""",7,0.87,0.55,0.34,0.24,0.73,76.85,7
広島競輪,9R,23:30,2日目,Ａ,"=""1-3""","=""1-3-2""",4,"=""1-2-7""",4,0.93,0.58,0.53,0.29,0.68,77.25,7
