競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,E率,F率,G率,H率,I率,CT値,スコア,運用判定,選手数
防府競輪,1R,10:45,初日,Ａ,"=""3-1""","=""3-1-5""","=""4-7-6-2""","=""3-4-1""","=""6-5-7-2""",0.97,0.97,0.97,0.96,0.95,0.94,0.94,,,0.01,48.95,見送り,7
大宮競輪,1R,10:53,最終日,Ａ,"=""4-5""","=""4-5-2""","=""1-3-7-6""","=""4-1-5""","=""7-2-3-6""",0.97,0.97,0.96,0.96,0.95,0.95,0.94,,,0.01,48.82,見送り,7
岸和田競輪,1R,11:01,2日目,チ,"=""1-3""","=""1-3-5""","=""2-7-4-6""","=""3-1-5""","=""2-4-7-6""",0.97,0.97,0.97,0.96,0.96,0.94,0.93,,,0.01,48.91,A-B-D-E,7
防府競輪,2R,11:09,初日,Ａ,"=""5-2""","=""5-2-3""","=""7-1-6-4""","=""5-2-7""","=""3-1-6-4""",0.97,0.97,0.97,0.96,0.96,0.93,0.93,,,0.01,49.09,見送り,7
岐阜競輪,4R,17:05,最終日,Ａ,"=""7-2""","=""7-2-4""","=""1-3-5-6""","=""7-2-4""","=""3-1-5-6""",0.97,0.97,0.96,0.96,0.95,0.95,0.89,,,0.01,49.22,見送り,7
いわき平競輪,4R,17:17,初日,チ,"=""1-7""","=""1-7-4""","=""2-5-3-6""","=""4-1-7""","=""2-5-6-3""",0.97,0.97,0.97,0.96,0.95,0.94,0.9,,,0.01,49.26,A-B-D-E,7
伊東競輪,5R,22:10,2日目,Ｓ,"=""2-3""","=""2-3-4""","=""1-5-6-7""","=""4-3-2""","=""5-1-6-7""",0.97,0.97,0.97,0.96,0.96,0.95,0.94,,,0.01,48.85,A-B-D-E,7
青森競輪,7R,22:40,2日目,Ａ,"=""1-4""","=""1-4-2""","=""5-3-6-7""","=""3-1-2""","=""5-4-6-7""",0.97,0.97,0.97,0.96,0.96,0.95,0.94,,,0.01,48.91,見送り,7
青森競輪,9R,23:20,2日目,Ａ,"=""1-3""","=""1-3-5""","=""2-4-6-7""","=""1-2-4""","=""5-3-6-7""",0.97,0.97,0.96,0.96,0.96,0.95,0.89,,,0.01,49.09,見送り,7
伊東競輪,9R,23:30,2日目,Ｓ,"=""2-1""","=""2-1-4""","=""5-3-6-7""","=""2-1-4""","=""3-6-5-7""",0.97,0.97,0.97,0.96,0.96,0.95,0.93,,,0.01,48.91,A-B-D-E,7
