競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
西武園競輪,1R,08:30,2日目,ガ,"=""4-3""","=""4-3-7""",1,"=""1-7-3""",6,0.36,0.28,0.11,0.05,0.86,56.38,7
佐世保競輪,5R,10:00,最終日,Ａ,"=""5-3""","=""5-3-1""",4,"=""1-2-7""",3,0.36,0.31,0.17,0.04,0.9,56.07,7
西武園競輪,6R,10:10,2日目,チ,"=""1-4""","=""1-4-3""",2,"=""3-2-7""",5,0.41,0.27,0.18,0.06,0.85,58.17,7
岸和田競輪,4R,12:15,初日,Ａ,"=""7-3""","=""7-3-2""",4,"=""2-4-1""",5,0.4,0.25,0.07,0.04,0.91,60.97,7
岸和田競輪,7R,13:42,初日,Ｓ,"=""1-5""","=""1-5-7""",3,"=""7-1-4""",5,0.45,0.28,0.12,0.06,0.86,61.13,7
函館競輪,8R,18:43,2日目,Ｓ,"=""1-4""","=""1-4-2""",7,"=""7-2-4""",1,0.44,0.35,0.15,0.05,0.88,60.53,7
松阪競輪,1R,20:57,初日,Ａ,"=""1-2""","=""1-2-3""",4,"=""3-2-1""",5,0.42,0.25,0.15,0.05,0.87,60.09,7
松阪競輪,4R,22:09,初日,Ａ,"=""1-2""","=""1-2-3""",4,"=""2-3-4""",1,0.48,0.27,0.09,0.05,0.89,63.9,7
平塚競輪,5R,22:18,初日,Ａ,"=""2-1""","=""2-1-3""",4,"=""6-3-1""",2,0.32,0.26,0.13,0.03,0.89,54.99,7
平塚競輪,6R,22:45,初日,Ａ,"=""1-2""","=""1-2-3""",5,"=""4-5-3""",2,0.32,0.28,0.1,0.04,0.87,53.94,7
