競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
小松島競輪,3R,09:11,最終日,チ,"=""5-1""","=""5-1-3""",4,"=""7-3-1""",2,0.45,0.3,0.06,0.03,0.93,63.8,7
小松島競輪,6R,10:14,最終日,チ,"=""2-4""","=""2-4-1""",5,"=""1-7-3""",4,0.33,0.24,0.12,0.04,0.89,54.9,7
富山競輪,3R,11:37,初日,Ａ,"=""4-3""","=""4-3-6""",7,"=""6-7-2""",3,0.44,0.24,0.18,0.04,0.91,61.86,7
富山競輪,8R,14:01,初日,Ｓ,"=""4-2""","=""4-2-1""",3,"=""3-7-1""",2,0.45,0.22,0.07,0.03,0.92,64.17,7
富山競輪,9R,14:31,初日,Ｓ,"=""7-3""","=""7-3-2""",5,"=""5-2-3""",7,0.33,0.23,0.15,0.03,0.92,56.28,7
富山競輪,11R,15:31,初日,Ｓ,"=""7-2""","=""7-2-1""",5,"=""1-2-5""",4,0.47,0.21,0.05,0.04,0.92,65.75,7
奈良競輪,1R,15:55,2日目,Ａ,"=""2-1""","=""2-1-5""",3,"=""1-7-5""",3,0.49,0.21,0.17,0.05,0.9,64.84,7
宇都宮競輪,3R,16:55,2日目,チ,"=""2-5""","=""2-5-1""",4,"=""1-3-7""",4,0.48,0.24,0.13,0.04,0.92,64.84,7
宇都宮競輪,5R,17:43,2日目,ガ,"=""4-2""","=""4-2-7""",6,"=""7-6-2""",3,0.3,0.24,0.05,0.01,0.97,56.96,7
松戸競輪,1R,20:40,最終日,ガ,"=""1-2""","=""1-2-3""",7,"=""3-4-2""",5,0.47,0.24,0.11,0.04,0.92,64.3,7
