競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
防府競輪,4R,09:32,2日目,Ａ,"=""7-3""","=""7-3-5""",4,"=""4-5-1""",3,0.38,0.27,0.02,0.01,0.96,61.52,7
武雄競輪,5R,12:32,最終日,Ｓ,"=""1-7""","=""1-7-3""",5,"=""3-5-7""",4,0.38,0.23,0.13,0.05,0.87,57.67,7
武雄競輪,7R,13:31,最終日,Ｓ,"=""1-5""","=""1-5-7""",3,"=""3-2-4""",7,0.48,0.34,0.1,0.07,0.85,62.06,7
武雄競輪,10R,15:01,最終日,Ｓ,"=""1-7""","=""1-7-2""",6,"=""2-4-7""",5,0.34,0.27,0.17,0.04,0.89,54.89,7
函館競輪,2R,16:31,初日,チ,"=""5-2""","=""5-2-6""",4,"=""7-4-1""",6,0.48,0.22,0.11,0.08,0.84,62.66,7
川崎競輪,3R,16:43,2日目,Ａ,"=""2-7""","=""2-7-1""",4,"=""1-4-5""",2,0.48,0.26,0.08,0.05,0.9,64.62,7
川崎競輪,4R,17:07,2日目,Ａ,"=""5-1""","=""5-1-2""",3,"=""4-2-7""",1,0.41,0.38,0.1,0.04,0.89,59.08,7
川崎競輪,6R,17:55,2日目,Ｓ,"=""5-2""","=""5-2-3""",7,"=""3-4-2""",7,0.25,0.23,0.1,0.02,0.92,51.62,7
川崎競輪,7R,18:19,2日目,Ｓ,"=""4-5""","=""4-5-6""",2,"=""5-1-3""",2,0.45,0.23,0.1,0.06,0.86,61.34,7
函館競輪,7R,18:31,初日,Ａ,"=""3-7""","=""3-7-4""",1,"=""2-4-7""",1,0.41,0.26,0.13,0.07,0.83,57.71,7
