競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
小松島競輪,2R,08:50,最終日,Ａ,"=""5-1""","=""5-1-2""",6,"=""4-2-7""",1,0.48,0.27,0.16,0.05,0.9,63.41,7
青森競輪,3R,09:20,2日目,Ａ,"=""2-1""","=""2-1-7""",5,"=""5-1-3""",7,0.49,0.29,0.08,0.06,0.88,64.06,7
青森競輪,5R,10:00,2日目,Ａ,"=""2-5""","=""2-5-1""",4,"=""7-1-4""",5,0.4,0.26,0.15,0.05,0.87,57.83,7
奈良競輪,1R,10:45,3日目,Ｓ,"=""1-5""","=""1-5-3""",2,"=""4-5-3""",2,0.47,0.31,0.08,0.06,0.88,60.84,5
玉野競輪,4R,17:14,最終日,ガ,"=""1-5""","=""1-5-2""",3,"=""2-5-4""",3,0.4,0.24,0.15,0.03,0.93,60.61,7
松阪競輪,7R,18:14,2日目,Ｓ,"=""7-1""","=""7-1-5""",6,"=""5-4-2""",1,0.48,0.27,0.1,0.06,0.88,63.48,7
岸和田競輪,1R,20:40,初日,ガ,"=""1-2""","=""1-2-3""",4,"=""4-3-5""",1,0.44,0.37,0.14,0.02,0.97,63.3,7
弥彦競輪,1R,20:50,初日,ガ,"=""1-2""","=""1-2-3""",4,"=""3-4-5""",2,0.34,0.28,0.09,0.01,0.96,58.45,7
弥彦競輪,5R,22:10,初日,Ａ,"=""1-2""","=""1-2-4""",3,"=""4-3-2""",5,0.47,0.35,0.11,0.06,0.88,62.83,7
岸和田競輪,7R,22:40,初日,Ａ,"=""2-1""","=""2-1-3""",6,"=""3-4-2""",5,0.36,0.35,0.15,0.04,0.89,55.93,7
