競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
広島競輪,4R,09:32,最終日,Ａ,"=""1-5""","=""1-5-7""",3,"=""5-7-1""",2,0.97,0.97,0.97,0.96,0.01,49.08,7
広島競輪,5R,09:53,最終日,Ａ,"=""2-5""","=""2-5-7""",3,"=""7-3-2""",1,0.97,0.97,0.97,0.96,0.01,48.9,7
立川競輪,7R,13:43,最終日,Ｓ,"=""1-3""","=""1-3-2""",7,"=""2-7-5""",4,0.97,0.97,0.97,0.96,0.01,48.84,7
立川競輪,8R,14:11,最終日,Ａ,"=""3-1""","=""3-1-7""",4,"=""3-1-7""",2,0.97,0.97,0.97,0.96,0.01,49.2,7
玉野競輪,6R,17:51,最終日,Ｓ,"=""4-5""","=""4-5-2""",1,"=""4-5-2""",7,0.97,0.97,0.97,0.96,0.01,48.93,7
玉野競輪,8R,18:43,最終日,Ｓ,"=""1-2""","=""1-2-5""",4,"=""2-4-5""",1,0.97,0.97,0.97,0.96,0.01,48.87,7
玉野競輪,9R,19:09,最終日,Ｓ,"=""1-7""","=""1-7-2""",3,"=""1-7-5""",2,0.97,0.97,0.97,0.96,0.01,48.92,7
平塚競輪,11R,20:16,2日目,Ａ,"=""5-4""","=""5-4-1""",7,"=""2-5-3""",1,0.97,0.97,0.97,0.97,0.0,48.77,7
西武園競輪,2R,21:00,2日目,チ,"=""2-1""","=""2-1-3""",5,"=""3-2-5""",1,0.97,0.97,0.97,0.96,0.01,49.21,7
西武園競輪,6R,22:20,2日目,Ａ,"=""2-3""","=""2-3-4""",1,"=""1-2-3""",7,0.97,0.97,0.97,0.96,0.01,48.95,7
