競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
いわき平競輪,8R,14:19,3日目,Ｓ,"=""1-2""","=""1-2-3""",7,"=""7-9-1""",3,0.49,0.47,0.15,0.11,0.77,59.69,9
いわき平競輪,11R,15:49,3日目,Ｓ,"=""2-5""","=""2-5-7""",1,"=""7-2-3""",1,0.48,0.29,0.22,0.11,0.77,59.47,9
四日市競輪,3R,16:38,初日,Ａ,"=""7-4""","=""7-4-3""",2,"=""2-1-3""",5,0.38,0.26,0.13,0.11,0.72,52.07,7
四日市競輪,9R,19:09,初日,Ｓ,"=""1-5""","=""1-5-3""",4,"=""3-7-1""",4,0.33,0.24,0.12,0.09,0.74,49.21,7
玉野競輪,9R,19:22,最終日,チ,"=""1-2""","=""1-2-7""",5,"=""2-3-5""",7,0.43,0.28,0.15,0.14,0.68,53.26,7
四日市競輪,11R,20:02,初日,Ｓ,"=""7-2""","=""7-2-4""",3,"=""4-2-3""",5,0.36,0.25,0.08,0.08,0.78,52.57,7
京王閣競輪,1R,20:49,2日目,チ,"=""3-2""","=""3-2-5""",4,"=""1-4-5""",3,0.43,0.34,0.23,0.1,0.78,55.25,7
久留米競輪,2R,21:05,2日目,Ａ,"=""2-1""","=""2-1-4""",3,"=""4-3-5""",6,0.46,0.3,0.14,0.12,0.74,55.99,7
久留米競輪,5R,22:18,2日目,Ａ,"=""2-3""","=""2-3-4""",5,"=""2-4-1""",3,0.43,0.43,0.26,0.13,0.71,51.71,7
久留米競輪,6R,22:45,2日目,Ａ,"=""3-2""","=""3-2-1""",5,"=""2-5-1""",4,0.45,0.28,0.17,0.11,0.76,56.84,7
