競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
別府競輪,3R,09:31,初日,チ,"=""5-3""","=""5-3-2""",1,"=""2-3-1""",6,0.33,0.32,0.14,0.08,0.77,49.29,7
大垣競輪,1R,11:12,初日,Ａ,"=""4-2""","=""4-2-1""",5,"=""5-3-1""",7,0.39,0.33,0.13,0.1,0.74,52.52,7
大宮競輪,6R,13:04,初日,Ｓ,"=""5-1""","=""5-1-7""",3,"=""9-4-3""",7,0.49,0.49,0.11,0.1,0.79,60.03,9
大垣競輪,6R,13:13,初日,Ｓ,"=""2-5""","=""2-5-1""",3,"=""4-1-7""",5,0.46,0.32,0.17,0.09,0.8,58.16,7
大垣競輪,7R,13:40,初日,Ｓ,"=""5-2""","=""5-2-7""",1,"=""7-4-3""",1,0.44,0.39,0.28,0.11,0.74,53.3,7
大宮競輪,10R,15:00,初日,Ｓ,"=""1-7""","=""1-7-2""",4,"=""9-2-5""",4,0.39,0.32,0.16,0.09,0.76,54.0,9
大宮競輪,11R,15:34,初日,Ｓ,"=""9-2""","=""9-2-5""",1,"=""5-1-9""",7,0.44,0.35,0.32,0.09,0.81,57.23,9
玉野競輪,1R,15:51,初日,Ａ,"=""5-2""","=""5-2-7""",6,"=""1-7-4""",2,0.41,0.39,0.23,0.09,0.79,53.57,7
小倉競輪,7R,18:32,最終日,Ａ,"=""4-3""","=""4-3-1""",5,"=""2-1-5""",4,0.42,0.36,0.15,0.1,0.76,54.72,7
玉野競輪,8R,18:45,初日,Ｓ,"=""2-4""","=""2-4-1""",6,"=""5-1-2""",3,0.45,0.3,0.2,0.1,0.77,56.49,7
