競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,E率,F率,G率,H率,I率,CT値,スコア,運用判定,選手数
別府競輪,3R,09:11,初日,チ,"=""4-5""","=""4-5-3""","=""7-1-2-6""","=""4-7-3""","=""1-2-5-6""",0.97,0.97,0.97,0.96,0.96,0.95,0.95,,,0.01,48.79,A-B-D-E,7
京王閣競輪,7R,12:57,最終日,Ｓ,"=""1-3""","=""1-3-5""","=""7-4-2-6""","=""5-3-4""","=""7-2-1-6""",0.97,0.97,0.97,0.96,0.96,0.95,0.94,,,0.01,48.9,A-B-D-E,7
京王閣競輪,10R,14:04,最終日,Ｓ,"=""5-2""","=""5-2-7""","=""3-1-4-6""","=""3-2-5""","=""7-1-4-6""",0.97,0.97,0.97,0.96,0.96,0.95,0.94,,,0.01,48.87,A-B-D-E,7
奈良競輪,10R,14:16,最終日,Ｓ,"=""7-1""","=""7-1-4""","=""5-2-3-6""","=""7-4-2""","=""5-3-1-6""",0.97,0.97,0.97,0.96,0.96,0.95,0.95,,,0.01,48.86,A-B-D-E,7
京王閣競輪,12R,14:52,最終日,Ｓ,"=""3-2""","=""3-2-7""","=""5-6-4-1""","=""3-2-7""","=""6-1-5-4""",0.97,0.97,0.96,0.95,0.94,0.93,0.92,,,0.02,49.57,A-B-D-E,7
松山競輪,6R,17:44,最終日,優,"=""2-3""","=""2-3-5""","=""9-7-1-8-4-6""","=""2-7-3""","=""5-9-1-6-8-4""",0.97,0.97,0.96,0.96,0.95,0.95,0.94,0.94,0.89,0.01,49.17,見送り,9
伊東競輪,10R,19:53,初日,Ａ,"=""4-5""","=""4-5-7""","=""2-1-3-6""","=""4-5-1""","=""2-7-3-6""",0.97,0.97,0.96,0.95,0.95,0.92,0.91,,,0.02,49.43,見送り,7
前橋競輪,5R,22:00,2日目,Ａ,"=""2-4""","=""2-4-3""","=""1-5-6-7""","=""1-6-2""","=""3-4-5-7""",0.97,0.97,0.97,0.96,0.96,0.96,0.93,,,0.01,48.9,見送り,7
静岡競輪,7R,22:50,2日目,Ａ,"=""2-1""","=""2-1-3""","=""5-4-6-7""","=""2-3-4""","=""5-1-6-7""",0.97,0.97,0.97,0.96,0.96,0.94,0.93,,,0.01,48.98,見送り,7
前橋競輪,9R,23:20,2日目,Ａ,"=""2-1""","=""2-1-4""","=""5-3-6-7""","=""1-3-2""","=""4-5-6-7""",0.97,0.97,0.97,0.96,0.96,0.95,0.89,,,0.01,49.13,見送り,7
