競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
広島競輪,5R,10:13,2日目,チ,"=""4-2""","=""4-2-7""",3,"=""2-4-3""",7,0.84,0.75,0.24,0.23,0.72,74.11,7
立川競輪,2R,11:29,初日,Ａ,"=""2-5""","=""2-5-7""",4,"=""2-7-5""",1,0.95,0.47,0.42,0.27,0.71,80.41,7
岐阜競輪,3R,12:01,最終日,Ａ,"=""1-7""","=""1-7-4""",5,"=""1-4-2""",5,0.76,0.49,0.32,0.19,0.75,71.99,7
岸和田競輪,3R,12:09,初日,チ,"=""4-1""","=""4-1-6""",5,"=""4-1-6""",3,0.88,0.52,0.27,0.2,0.78,79.26,7
岸和田競輪,5R,12:57,初日,ガ,"=""1-4""","=""1-4-7""",6,"=""1-4-7""",3,0.92,0.78,0.57,0.21,0.77,78.82,7
立川競輪,6R,13:06,初日,Ｓ,"=""5-7""","=""5-7-1""",2,"=""5-1-7""",4,0.86,0.68,0.56,0.24,0.72,74.77,7
岸和田競輪,9R,14:48,初日,Ａ,"=""4-6""","=""4-6-5""",3,"=""4-5-6""",1,0.81,0.55,0.38,0.19,0.76,74.02,7
岸和田競輪,10R,15:18,初日,Ａ,"=""4-2""","=""4-2-1""",3,"=""4-2-6""",1,0.87,0.55,0.26,0.17,0.8,79.73,7
小倉競輪,2R,16:24,最終日,Ａ,"=""5-2""","=""5-2-3""",4,"=""5-2-3""",4,0.93,0.61,0.34,0.27,0.71,79.72,7
小倉競輪,11R,20:04,最終日,Ａ,"=""3-2""","=""3-2-4""",1,"=""5-3-4""",2,0.91,0.52,0.47,0.26,0.72,77.87,7
