競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,E率,F率,G率,H率,I率,CT値,スコア,運用判定,選手数
別府競輪,1R,08:30,2日目,チ,"=""4-5""","=""4-5-1""","=""2-6-3""","=""5-4-1""","=""2-3-6""",0.97,0.97,0.97,0.96,0.95,0.93,,,,0.01,48.9,A-B-D-E,6
広島競輪,2R,09:00,最終日,Ａ,"=""1-3""","=""1-3-7""","=""5-2-4-6""","=""5-1-3""","=""7-6-4-2""",0.97,0.97,0.97,0.96,0.96,0.95,0.94,,,0.01,48.87,見送り,7
広島競輪,5R,10:00,最終日,Ａ,"=""7-3""","=""7-3-4""","=""2-1-5-6""","=""7-2-6""","=""3-4-1-5""",0.97,0.97,0.97,0.96,0.95,0.91,0.91,,,0.01,49.13,見送り,7
西武園競輪,1R,15:59,最終日,Ａ,"=""3-4""","=""3-4-2""","=""1-5-7-6""","=""3-4-7""","=""2-1-6-5""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,,,0.0,48.78,見送り,7
名古屋競輪,2R,16:07,2日目,Ａ,"=""5-3""","=""5-3-7""","=""2-1-6-4""","=""2-3-5""","=""1-7-4-6""",0.97,0.97,0.97,0.97,0.96,0.94,0.93,,,0.0,48.74,見送り,7
小松島競輪,12R,16:14,2日目,Ｓ,"=""5-1""","=""5-1-7""","=""4-2-3-6""","=""7-4-1""","=""5-3-2-6""",0.97,0.97,0.97,0.97,0.96,0.95,0.93,,,0.0,48.79,A-B-D-E,7
西武園競輪,2R,16:21,最終日,Ａ,"=""7-3""","=""7-3-4""","=""5-2-1-6""","=""7-3-4""","=""5-1-2-6""",0.97,0.97,0.97,0.97,0.96,0.96,0.86,,,0.0,49.08,見送り,7
名古屋競輪,3R,16:31,2日目,Ａ,"=""7-1""","=""7-1-4""","=""3-2-5-6""","=""7-5-4""","=""1-2-3-6""",0.97,0.97,0.97,0.97,0.96,0.96,0.93,,,0.0,48.81,見送り,7
名古屋競輪,12R,20:15,2日目,Ｓ,"=""1-7""","=""1-7-3""","=""4-2-5-6""","=""2-3-7""","=""1-4-5-6""",0.97,0.97,0.97,0.96,0.95,0.95,0.94,,,0.01,48.93,A-B-D-E,7
西武園競輪,12R,20:30,最終日,Ｓ,"=""7-1""","=""7-1-4""","=""2-3-5-6""","=""4-3-1""","=""7-2-5-6""",0.97,0.97,0.97,0.96,0.95,0.95,0.94,,,0.01,48.91,A-B-D-E,7
