競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
小田原競輪,2R,11:32,2日目,Ｓ,"=""5-3""","=""5-3-1""",4,"=""1-4-3""",5,0.48,0.24,0.2,0.04,0.91,64.67,8
小田原競輪,3R,11:59,2日目,Ｓ,"=""3-7""","=""3-7-5""",2,"=""5-4-1""",2,0.38,0.29,0.15,0.07,0.81,56.22,8
小田原競輪,12R,16:20,2日目,Ｓ,"=""9-1""","=""9-1-7""",3,"=""7-5-1""",9,0.49,0.23,0.12,0.04,0.92,67.02,9
奈良競輪,5R,17:26,2日目,Ａ,"=""4-1""","=""4-1-7""",2,"=""7-1-5""",2,0.27,0.25,0.17,0.04,0.85,48.92,7
別府競輪,5R,17:38,初日,ガ,"=""3-7""","=""3-7-4""",6,"=""4-6-7""",5,0.39,0.28,0.08,0.02,0.95,60.92,7
奈良競輪,6R,17:51,2日目,Ｓ,"=""1-5""","=""1-5-2""",3,"=""2-3-5""",4,0.47,0.23,0.1,0.09,0.8,59.9,6
奈良競輪,7R,18:17,2日目,Ｓ,"=""6-1""","=""6-1-4""",3,"=""1-4-3""",2,0.49,0.22,0.06,0.05,0.91,65.27,6
別府競輪,9R,19:22,初日,Ａ,"=""1-4""","=""1-4-2""",3,"=""2-3-7""",5,0.46,0.46,0.13,0.06,0.87,60.17,7
奈良競輪,10R,19:35,2日目,Ｓ,"=""5-7""","=""5-7-1""",4,"=""1-7-4""",2,0.47,0.24,0.16,0.05,0.89,62.62,7
別府競輪,10R,19:48,初日,Ａ,"=""7-3""","=""7-3-1""",5,"=""5-1-4""",3,0.33,0.21,0.09,0.07,0.79,53.01,7
