競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
松戸競輪,1R,08:50,2日目,Ａ,"=""5-4""","=""5-4-2""",1,"=""4-5-3""",2,0.77,0.64,0.31,0.21,0.73,71.4,7
松戸競輪,4R,09:52,2日目,Ａ,"=""1-2""","=""1-2-4""",7,"=""1-2-4""",5,0.58,0.51,0.33,0.19,0.68,58.91,7
防府競輪,1R,11:00,最終日,Ａ,"=""7-1""","=""7-1-4""",6,"=""1-7-6""",3,0.73,0.5,0.32,0.25,0.66,66.98,7
熊本競輪,3R,11:35,最終日,Ｓ,"=""1-2""","=""1-2-7""",4,"=""1-2-4""",5,0.89,0.69,0.37,0.28,0.69,77.0,9
防府競輪,3R,11:47,最終日,Ａ,"=""5-4""","=""5-4-2""",7,"=""4-5-2""",3,0.87,0.76,0.42,0.28,0.68,74.99,7
高知競輪,3R,16:54,2日目,チ,"=""7-2""","=""7-2-3""",5,"=""7-2-3""",5,0.96,0.91,0.4,0.21,0.78,81.7,7
高知競輪,4R,17:18,2日目,チ,"=""5-4""","=""5-4-2""",7,"=""5-3-4""",2,0.93,0.61,0.54,0.19,0.8,81.66,7
豊橋競輪,9R,19:09,初日,Ｓ,"=""1-2""","=""1-2-4""",5,"=""2-4-5""",1,0.87,0.64,0.48,0.27,0.68,74.59,7
平塚競輪,5R,22:36,初日,チ,"=""1-5""","=""1-5-2""",3,"=""1-2-3""",5,0.93,0.6,0.4,0.22,0.76,80.87,7
玉野競輪,7R,23:12,初日,チ,"=""1-5""","=""1-5-2""",3,"=""1-2-3""",5,0.96,0.48,0.29,0.28,0.71,81.84,7
