競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
防府競輪,4R,09:40,2日目,チ,"=""2-1""","=""2-1-7""",5,"=""7-2-5""",1,0.97,0.97,0.96,0.96,0.01,49.11,7
小田原競輪,2R,11:17,初日,Ｓ,"=""7-2""","=""7-2-5""",1,"=""5-7-1""",2,0.97,0.97,0.97,0.96,0.01,48.92,9
岐阜競輪,3R,11:52,最終日,チ,"=""7-5""","=""7-5-3""",1,"=""3-7-5""",4,0.97,0.97,0.97,0.96,0.01,48.91,7
いわき平競輪,1R,15:50,2日目,Ａ,"=""5-1""","=""5-1-7""",2,"=""5-7-1""",2,0.97,0.97,0.97,0.96,0.01,49.14,7
京王閣競輪,2R,21:13,2日目,Ａ,"=""2-1""","=""2-1-3""",5,"=""1-2-3""",4,0.97,0.97,0.96,0.95,0.02,49.22,7
高知競輪,3R,21:29,2日目,Ａ,"=""1-2""","=""1-2-4""",3,"=""5-1-6""",2,0.97,0.97,0.97,0.96,0.01,48.88,6
京王閣競輪,3R,21:37,2日目,Ａ,"=""1-2""","=""1-2-4""",3,"=""1-2-7""",6,0.97,0.97,0.96,0.96,0.02,49.24,7
高知競輪,4R,21:53,2日目,Ａ,"=""1-2""","=""1-2-3""",4,"=""1-2-3""",4,0.97,0.97,0.97,0.96,0.01,48.87,7
京王閣競輪,4R,22:01,2日目,Ａ,"=""1-2""","=""1-2-3""",4,"=""1-2-3""",4,0.97,0.97,0.97,0.96,0.01,49.1,7
京王閣競輪,7R,23:21,2日目,Ａ,"=""2-1""","=""2-1-4""",5,"=""1-3-4""",2,0.97,0.97,0.97,0.96,0.01,48.91,7
