競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
松山競輪,1R,08:30,最終日,チ,"=""1-4""","=""1-4-2""",5,"=""4-1-2""",7,0.97,0.97,0.97,0.96,0.01,48.98,7
松山競輪,4R,09:32,最終日,チ,"=""4-5""","=""4-5-3""",7,"=""4-1-5""",3,0.97,0.97,0.97,0.96,0.01,49.0,7
函館競輪,2R,16:20,2日目,Ａ,"=""5-4""","=""5-4-2""",1,"=""5-3-7""",1,0.97,0.97,0.97,0.96,0.01,48.85,7
函館競輪,8R,18:44,2日目,Ｓ,"=""3-7""","=""3-7-1""",5,"=""3-7-5""",1,0.97,0.97,0.97,0.97,0.0,48.75,7
函館競輪,9R,19:09,2日目,Ｓ,"=""1-7""","=""1-7-5""",4,"=""7-1-4""",5,0.97,0.97,0.97,0.97,0.0,48.73,7
函館競輪,10R,19:35,2日目,Ｓ,"=""3-2""","=""3-2-4""",1,"=""2-3-4""",1,0.97,0.97,0.97,0.97,0.0,48.75,7
函館競輪,11R,20:02,2日目,Ｓ,"=""7-5""","=""7-5-2""",3,"=""7-5-3""",2,0.97,0.97,0.97,0.97,0.0,48.69,7
函館競輪,12R,20:30,2日目,Ｓ,"=""1-7""","=""1-7-5""",3,"=""7-1-3""",5,0.97,0.97,0.97,0.97,0.0,48.78,7
武雄競輪,1R,20:50,初日,ガ,"=""2-1""","=""2-1-4""",5,"=""1-7-6""",2,0.97,0.97,0.97,0.97,0.01,49.05,7
宇都宮競輪,2R,21:00,初日,ガ,"=""1-2""","=""1-2-3""",4,"=""1-7-6""",2,0.97,0.97,0.97,0.97,0.0,48.95,7
