競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
小松島競輪,6R,10:34,最終日,ガ,"=""2-1""","=""2-1-7""",5,"=""7-5-3""",1,0.48,0.28,0.13,0.05,0.9,63.97,7
名古屋競輪,2R,11:16,最終日,Ａ,"=""7-3""","=""7-3-1""",5,"=""1-3-5""",4,0.44,0.25,0.1,0.04,0.9,62.3,7
取手競輪,2R,11:24,最終日,Ａ,"=""3-5""","=""3-5-4""",1,"=""4-1-2""",5,0.48,0.38,0.12,0.04,0.92,62.92,6
取手競輪,6R,13:06,最終日,Ｓ,"=""7-4""","=""7-4-1""",5,"=""2-4-5""",7,0.42,0.26,0.06,0.04,0.9,60.76,7
奈良競輪,1R,20:41,初日,チ,"=""1-2""","=""1-2-3""",4,"=""3-4-5""",1,0.43,0.33,0.12,0.06,0.86,60.17,7
奈良競輪,2R,21:05,初日,チ,"=""1-2""","=""1-2-3""",4,"=""4-3-2""",5,0.43,0.31,0.14,0.02,0.95,62.28,7
いわき平競輪,2R,21:13,初日,チ,"=""1-2""","=""1-2-3""",4,"=""5-4-3""",6,0.44,0.25,0.08,0.05,0.88,61.22,7
いわき平競輪,3R,21:37,初日,チ,"=""1-2""","=""1-2-4""",3,"=""4-5-2""",3,0.48,0.23,0.1,0.04,0.91,65.14,7
奈良競輪,4R,21:53,初日,チ,"=""1-3""","=""1-3-2""",4,"=""2-4-6""",5,0.5,0.27,0.17,0.06,0.89,64.54,7
前橋競輪,5R,22:36,初日,Ａ,"=""1-2""","=""1-2-3""",5,"=""4-3-2""",5,0.33,0.27,0.02,0.02,0.94,57.51,7
