競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
防府競輪,2R,09:10,最終日,チ,"=""7-1""","=""7-1-4""",2,"=""4-5-2""",7,0.34,0.27,0.03,0.01,0.96,59.12,7
岸和田競輪,1R,11:05,初日,Ａ,"=""7-4""","=""7-4-1""",5,"=""1-3-5""",4,0.44,0.32,0.16,0.04,0.9,60.95,7
大宮競輪,2R,11:50,初日,チ,"=""1-5""","=""1-5-3""",7,"=""3-7-4""",2,0.28,0.23,0.08,0.03,0.88,51.92,7
大宮競輪,7R,14:05,初日,Ａ,"=""5-2""","=""5-2-1""",4,"=""1-4-2""",7,0.41,0.22,0.14,0.06,0.86,59.68,7
大宮競輪,9R,15:01,初日,Ａ,"=""1-5""","=""1-5-3""",2,"=""3-2-4""",1,0.43,0.25,0.2,0.07,0.84,59.17,7
久留米競輪,4R,17:20,初日,チ,"=""1-7""","=""1-7-2""",3,"=""5-2-3""",7,0.5,0.3,0.12,0.02,0.95,66.72,7
名古屋競輪,6R,17:51,初日,Ｓ,"=""2-3""","=""2-3-4""",5,"=""3-1-4""",5,0.41,0.26,0.23,0.06,0.86,57.87,7
いわき平競輪,9R,19:12,最終日,Ｓ,"=""1-5""","=""1-5-2""",3,"=""2-1-7""",4,0.31,0.31,0.18,0.06,0.82,49.94,7
名古屋競輪,10R,19:27,初日,Ｓ,"=""5-1""","=""5-1-2""",7,"=""1-3-2""",4,0.48,0.23,0.12,0.07,0.86,62.78,7
いわき平競輪,10R,19:36,最終日,Ｓ,"=""5-1""","=""5-1-2""",3,"=""2-3-1""",7,0.49,0.23,0.13,0.07,0.85,63.3,7
