競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
小松島競輪,1R,11:05,初日,Ａ,"=""5-1""","=""5-1-3""",4,"=""3-2-4""",7,0.42,0.25,0.17,0.05,0.88,60.06,7
岸和田競輪,3R,12:09,最終日,チ,"=""4-3""","=""4-3-1""",5,"=""1-5-3""",2,0.41,0.22,0.09,0.04,0.9,60.69,7
平塚競輪,5R,12:49,最終日,Ｓ,"=""5-3""","=""5-3-4""",1,"=""4-1-3""",2,0.4,0.39,0.1,0.03,0.92,58.3,6
小松島競輪,9R,14:26,初日,Ｓ,"=""5-1""","=""5-1-2""",4,"=""2-7-4""",1,0.48,0.24,0.13,0.04,0.91,64.71,7
四日市競輪,11R,19:59,最終日,Ｓ,"=""3-2""","=""3-2-4""",7,"=""5-7-2""",3,0.47,0.31,0.06,0.06,0.88,64.14,9
松戸競輪,2R,21:05,2日目,チ,"=""1-2""","=""1-2-5""",3,"=""2-5-4""",3,0.48,0.2,0.19,0.07,0.85,62.43,7
松戸競輪,4R,21:53,2日目,チ,"=""1-3""","=""1-3-2""",4,"=""4-2-3""",5,0.5,0.26,0.25,0.04,0.92,64.84,7
別府競輪,4R,22:09,2日目,チ,"=""4-1""","=""4-1-2""",5,"=""2-6-5""",3,0.44,0.28,0.15,0.06,0.87,60.49,7
玉野競輪,5R,22:27,2日目,チ,"=""2-1""","=""2-1-3""",6,"=""3-4-6""",2,0.22,0.22,0.08,0.03,0.87,48.59,7
玉野競輪,6R,22:54,2日目,チ,"=""2-1""","=""2-1-3""",7,"=""4-5-1""",3,0.49,0.25,0.17,0.06,0.88,63.49,7
