競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
名古屋競輪,7R,10:40,2日目,チ,"=""5-4""","=""5-4-1""",2,"=""5-4-1""",2,0.96,0.78,0.18,0.16,0.83,85.06,7
西武園競輪,4R,12:20,最終日,Ｓ,"=""5-9""","=""5-9-3""",2,"=""5-7-1""",4,0.82,0.54,0.21,0.17,0.79,77.63,9
西武園競輪,8R,14:12,最終日,Ｓ,"=""3-1""","=""3-1-2""",5,"=""3-1-9""",5,0.71,0.61,0.29,0.22,0.69,68.3,9
青森競輪,1R,15:51,初日,Ａ,"=""7-3""","=""7-3-5""",2,"=""7-3-6""",2,0.8,0.61,0.39,0.23,0.71,71.75,7
西武園競輪,12R,16:21,最終日,Ｓ,"=""2-3""","=""2-3-9""",4,"=""3-2-5""",4,0.79,0.56,0.44,0.26,0.67,70.75,9
久留米競輪,3R,16:50,最終日,Ａ,"=""3-7""","=""3-7-2""",1,"=""7-3-5""",1,0.72,0.7,0.26,0.2,0.72,68.34,7
久留米競輪,10R,19:38,最終日,Ｓ,"=""3-1""","=""3-1-4""",7,"=""3-1-7""",5,0.81,0.57,0.28,0.21,0.75,74.21,7
静岡競輪,1R,20:50,最終日,ガ,"=""1-2""","=""1-2-3""",4,"=""1-2-3""",4,0.75,0.59,0.31,0.23,0.69,65.39,5
静岡競輪,5R,22:10,最終日,ア,"=""1-2""","=""1-2-3""",4,"=""1-7-2""",6,0.67,0.53,0.38,0.18,0.73,65.36,7
静岡競輪,9R,23:30,最終日,ア,"=""1-2""","=""1-2-4""",5,"=""1-7-2""",6,0.79,0.55,0.32,0.26,0.68,70.66,7
