競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
名古屋競輪,7R,10:55,初日,チ,"=""1-7""","=""1-7-3""",2,"=""2-4-3""",5,0.25,0.24,0.05,0.03,0.88,51.11,7
小田原競輪,2R,11:32,2日目,Ｓ,"=""5-3""","=""5-3-1""",4,"=""1-4-3""",5,0.48,0.24,0.2,0.04,0.91,64.67,8
奈良競輪,5R,17:26,2日目,Ａ,"=""4-1""","=""4-1-7""",2,"=""7-1-5""",2,0.27,0.25,0.17,0.04,0.85,48.92,7
別府競輪,5R,17:38,初日,ガ,"=""3-7""","=""3-7-4""",6,"=""4-6-7""",5,0.39,0.28,0.08,0.02,0.95,60.92,7
別府競輪,9R,19:22,初日,Ａ,"=""1-4""","=""1-4-2""",3,"=""2-3-7""",5,0.46,0.46,0.13,0.06,0.87,60.17,7
奈良競輪,10R,19:35,2日目,Ｓ,"=""5-7""","=""5-7-1""",4,"=""1-7-4""",2,0.47,0.24,0.16,0.05,0.89,62.62,7
岐阜競輪,1R,20:50,最終日,ガ,"=""1-2""","=""1-2-3""",5,"=""3-4-5""",2,0.49,0.29,0.18,0.08,0.84,62.15,7
高知競輪,5R,22:00,最終日,Ａ,"=""2-1""","=""2-1-4""",7,"=""4-3-1""",7,0.5,0.28,0.17,0.08,0.85,62.93,7
岐阜競輪,5R,22:10,最終日,Ａ,"=""1-2""","=""1-2-3""",4,"=""3-2-4""",6,0.46,0.29,0.08,0.06,0.88,62.45,7
高知競輪,9R,23:20,最終日,Ａ,"=""1-5""","=""1-5-3""",2,"=""2-3-5""",7,0.49,0.31,0.1,0.08,0.84,63.07,7
