競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
松戸競輪,1R,08:30,最終日,チ,"=""5-3""","=""5-3-2""",1,"=""4-3-5""",6,0.97,0.97,0.97,0.97,0.0,48.8,6
松戸競輪,3R,09:11,最終日,チ,"=""4-2""","=""4-2-1""",5,"=""2-4-5""",7,0.97,0.97,0.96,0.96,0.01,48.94,7
松戸競輪,4R,09:32,最終日,チ,"=""1-5""","=""1-5-4""",7,"=""5-4-1""",7,0.97,0.97,0.97,0.96,0.01,48.91,7
富山競輪,11R,15:25,初日,Ｓ,"=""5-1""","=""5-1-4""",2,"=""5-2-4""",1,0.97,0.97,0.97,0.97,0.0,48.91,7
岸和田競輪,12R,16:10,2日目,Ｓ,"=""3-5""","=""3-5-1""",7,"=""3-5-1""",7,0.97,0.97,0.97,0.96,0.01,48.87,7
松阪競輪,2R,16:17,初日,チ,"=""2-7""","=""2-7-1""",4,"=""7-2-1""",5,0.97,0.97,0.97,0.97,0.0,48.78,7
松阪競輪,3R,16:44,初日,チ,"=""3-1""","=""3-1-4""",2,"=""3-1-4""",2,0.97,0.97,0.97,0.97,0.0,48.77,7
松阪競輪,4R,17:12,初日,チ,"=""5-7""","=""5-7-4""",2,"=""4-5-7""",1,0.97,0.97,0.97,0.97,0.0,48.75,7
松阪競輪,5R,17:40,初日,ガ,"=""5-1""","=""5-1-4""",7,"=""4-5-1""",7,0.97,0.97,0.97,0.97,0.0,48.73,7
松阪競輪,6R,18:08,初日,ガ,"=""3-7""","=""3-7-4""",2,"=""4-3-7""",2,0.97,0.97,0.97,0.97,0.0,48.74,7
