競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数,運用判定
別府競輪,1R,08:30,初日,チ,"=""7-5""","=""7-5-3""",4,"=""7-5-4""",1,0.97,0.97,0.97,0.96,0.01,49.08,7,A-B-D-E
広島競輪,3R,09:20,2日目,Ａ,"=""4-7""","=""4-7-1""",3,"=""1-4-7""",5,0.97,0.97,0.96,0.96,0.01,48.96,7,見送り
広島競輪,4R,09:40,2日目,Ａ,"=""4-1""","=""4-1-2""",7,"=""4-1-2""",7,0.97,0.97,0.97,0.96,0.01,49.05,7,見送り
別府競輪,6R,10:10,初日,チ,"=""3-4""","=""3-4-2""",5,"=""3-4-2""",1,0.97,0.97,0.97,0.96,0.01,49.0,7,A-B-D-E
広島競輪,7R,10:40,2日目,Ａ,"=""5-1""","=""5-1-4""",2,"=""6-5-1""",3,0.97,0.97,0.96,0.96,0.01,48.94,7,見送り
小松島競輪,2R,11:11,初日,Ａ,"=""2-7""","=""2-7-5""",3,"=""2-3-7""",5,0.97,0.97,0.97,0.96,0.01,48.88,7,見送り
名古屋競輪,9R,19:02,初日,Ｓ,"=""1-7""","=""1-7-2""",4,"=""1-7-2""",5,0.97,0.97,0.97,0.96,0.01,48.81,7,A-B-D-E
名古屋競輪,12R,20:17,初日,Ｓ,"=""3-7""","=""3-7-2""",5,"=""2-1-3""",7,0.97,0.97,0.97,0.96,0.01,48.92,7,A-B-D-E
奈良競輪,4R,22:09,2日目,チ,"=""2-1""","=""2-1-3""",4,"=""2-1-3""",5,0.97,0.97,0.97,0.96,0.01,49.07,7,A-B-D-E
玉野競輪,5R,22:27,2日目,チ,"=""1-3""","=""1-3-4""",2,"=""3-1-2""",6,0.97,0.97,0.97,0.96,0.01,48.88,7,A-B-D-E
