競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
小田原競輪,1R,08:30,最終日,Ａ,"=""1-3""","=""1-3-4""",2,"=""1-3-5""",6,0.97,0.97,0.97,0.97,0.0,48.74,6
岐阜競輪,4R,12:08,2日目,Ａ,"=""4-7""","=""4-7-5""",1,"=""7-2-5""",4,0.97,0.97,0.97,0.96,0.01,49.01,7
前橋競輪,9R,14:46,最終日,特,"=""3-1""","=""3-1-5""",2,"=""5-1-3""",7,0.97,0.97,0.97,0.96,0.01,49.01,9
前橋競輪,10R,15:16,最終日,特,"=""2-1""","=""2-1-3""",7,"=""9-2-7""",1,0.97,0.97,0.96,0.96,0.01,49.23,9
伊東競輪,7R,18:18,最終日,Ｓ,"=""3-1""","=""3-1-2""",4,"=""3-2-1""",7,0.97,0.97,0.97,0.96,0.01,48.95,7
伊東競輪,10R,19:35,最終日,Ａ,"=""5-4""","=""5-4-1""",3,"=""5-1-4""",3,0.97,0.97,0.97,0.97,0.0,48.74,7
松山競輪,10R,19:48,2日目,Ａ,"=""2-1""","=""2-1-3""",7,"=""1-3-2""",4,0.97,0.97,0.97,0.97,0.0,48.88,7
伊東競輪,11R,20:02,最終日,ガ,"=""5-1""","=""5-1-4""",6,"=""4-5-1""",6,0.97,0.97,0.97,0.97,0.0,48.75,7
松山競輪,11R,20:16,2日目,Ａ,"=""5-4""","=""5-4-2""",3,"=""5-2-4""",3,0.97,0.97,0.97,0.97,0.0,48.84,7
名古屋競輪,3R,21:20,最終日,Ａ,"=""2-1""","=""2-1-4""",5,"=""1-4-2""",3,0.97,0.97,0.97,0.96,0.01,48.96,7
