競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
青森競輪,2R,08:50,初日,チ,"=""1-3""","=""1-3-7""",4,"=""1-3-4""",7,0.86,0.58,0.5,0.25,0.71,74.5,7
青森競輪,4R,09:32,初日,チ,"=""4-1""","=""4-1-7""",3,"=""4-1-5""",3,0.9,0.69,0.41,0.25,0.73,77.41,7
青森競輪,5R,09:53,初日,チ,"=""3-1""","=""3-1-5""",2,"=""3-5-7""",6,0.95,0.66,0.59,0.25,0.74,79.85,7
富山競輪,3R,11:45,2日目,チ,"=""2-1""","=""2-1-3""",7,"=""2-1-7""",6,0.94,0.79,0.58,0.29,0.7,77.56,7
富山競輪,4R,12:11,2日目,チ,"=""4-5""","=""4-5-7""",2,"=""4-5-1""",2,0.96,0.85,0.29,0.28,0.7,79.34,7
富山競輪,5R,12:37,2日目,チ,"=""5-7""","=""5-7-2""",4,"=""5-7-1""",2,0.93,0.9,0.36,0.14,0.84,82.5,7
京王閣競輪,2R,16:20,初日,Ａ,"=""4-5""","=""4-5-1""",3,"=""4-5-6""",1,0.95,0.7,0.4,0.29,0.69,79.54,7
別府競輪,6R,18:05,最終日,Ｓ,"=""7-1""","=""7-1-4""",3,"=""1-7-5""",4,0.78,0.59,0.29,0.19,0.76,73.08,7
別府競輪,7R,18:27,最終日,Ｓ,"=""7-4""","=""7-4-3""",2,"=""4-3-7""",1,0.72,0.7,0.47,0.24,0.67,64.45,7
松阪競輪,4R,21:50,最終日,Ａ,"=""1-2""","=""1-2-7""",4,"=""1-2-6""",3,0.79,0.54,0.35,0.24,0.69,71.76,7
