競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
小松島競輪,3R,09:20,2日目,チ,"=""3-7""","=""3-7-5""",1,"=""1-7-5""",2,0.4,0.2,0.06,0.04,0.9,61.07,7
岸和田競輪,1R,10:58,最終日,チ,"=""2-7""","=""2-7-5""",3,"=""7-2-5""",4,0.32,0.24,0.17,0.02,0.94,55.59,7
岸和田競輪,3R,11:50,最終日,チ,"=""1-5""","=""1-5-4""",3,"=""4-3-6""",2,0.46,0.34,0.06,0.04,0.92,63.26,7
岸和田競輪,7R,13:48,最終日,Ａ,"=""5-3""","=""5-3-4""",2,"=""4-3-5""",7,0.35,0.32,0.19,0.04,0.88,54.46,7
宇都宮競輪,1R,16:01,初日,チ,"=""5-1""","=""5-1-4""",2,"=""3-4-2""",7,0.44,0.26,0.07,0.03,0.93,63.25,7
奈良競輪,4R,17:01,初日,Ａ,"=""1-5""","=""1-5-7""",3,"=""7-4-6""",3,0.37,0.27,0.09,0.03,0.93,59.05,7
奈良競輪,11R,20:00,初日,Ｓ,"=""4-1""","=""4-1-2""",7,"=""2-7-1""",5,0.4,0.24,0.16,0.05,0.87,59.03,7
西武園競輪,1R,20:50,2日目,ガ,"=""1-2""","=""1-2-4""",3,"=""4-3-2""",5,0.31,0.26,0.13,0.02,0.94,53.84,6
西武園競輪,4R,21:50,2日目,Ａ,"=""1-2""","=""1-2-3""",4,"=""3-5-4""",6,0.48,0.36,0.15,0.07,0.87,62.05,7
西武園競輪,6R,22:30,2日目,Ａ,"=""1-2""","=""1-2-5""",3,"=""3-5-4""",2,0.49,0.32,0.13,0.06,0.87,63.12,7
