競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
青森競輪,3R,09:40,最終日,Ａ,"=""1-4""","=""1-4-2""",5,"=""3-5-7""",2,0.43,0.29,0.08,0.07,0.84,59.87,7
小松島競輪,2R,11:43,最終日,Ａ,"=""1-7""","=""1-7-2""",4,"=""3-2-4""",5,0.38,0.35,0.04,0.03,0.91,59.12,7
小松島競輪,5R,13:01,最終日,Ｓ,"=""1-5""","=""1-5-3""",6,"=""3-5-4""",6,0.37,0.25,0.15,0.06,0.84,53.71,6
大垣競輪,6R,13:14,2日目,Ｓ,"=""1-2""","=""1-2-4""",6,"=""4-7-2""",1,0.44,0.25,0.23,0.07,0.85,59.44,7
大垣競輪,9R,14:33,2日目,Ｓ,"=""1-7""","=""1-7-2""",6,"=""2-5-4""",7,0.48,0.3,0.15,0.08,0.84,61.56,7
京王閣競輪,5R,17:39,2日目,ガ,"=""6-1""","=""6-1-7""",4,"=""7-1-4""",2,0.39,0.26,0.04,0.02,0.95,61.83,7
小倉競輪,6R,17:51,2日目,Ｓ,"=""2-1""","=""2-1-4""",7,"=""7-4-1""",3,0.34,0.22,0.11,0.04,0.89,56.13,7
京王閣競輪,6R,18:03,2日目,ガ,"=""4-7""","=""4-7-2""",1,"=""4-2-7""",1,0.45,0.31,0.21,0.02,0.96,63.37,7
岐阜競輪,1R,20:50,初日,ガ,"=""1-2""","=""1-2-3""",4,"=""4-3-2""",5,0.43,0.25,0.18,0.06,0.86,59.66,7
高知競輪,5R,22:00,初日,Ａ,"=""2-1""","=""2-1-3""",4,"=""5-3-4""",2,0.44,0.33,0.12,0.05,0.88,60.81,7
