競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
防府競輪,4R,09:52,最終日,チ,"=""3-4""","=""3-4-1""",2,"=""3-2-1""",4,0.5,0.39,0.17,0.09,0.82,60.68,7
岐阜競輪,1R,11:16,初日,チ,"=""2-5""","=""2-5-4""",3,"=""4-5-1""",3,0.42,0.41,0.14,0.1,0.76,54.14,7
岐阜競輪,4R,12:34,初日,チ,"=""1-2""","=""1-2-7""",5,"=""1-3-4""",7,0.45,0.34,0.17,0.09,0.8,57.48,7
岐阜競輪,9R,14:54,初日,Ａ,"=""4-1""","=""4-1-5""",2,"=""3-5-2""",1,0.47,0.36,0.09,0.08,0.83,60.15,7
立川競輪,11R,15:39,初日,Ｓ,"=""2-1""","=""2-1-5""",4,"=""4-1-3""",2,0.49,0.31,0.3,0.11,0.77,57.99,7
前橋競輪,11R,20:16,初日,Ａ,"=""1-3""","=""1-3-6""",7,"=""6-2-4""",7,0.46,0.34,0.13,0.11,0.77,57.43,7
豊橋競輪,4R,21:40,最終日,Ａ,"=""3-1""","=""3-1-4""",2,"=""4-2-6""",5,0.44,0.42,0.13,0.09,0.8,56.35,7
高知競輪,4R,21:50,最終日,Ａ,"=""2-1""","=""2-1-4""",7,"=""3-4-7""",6,0.5,0.4,0.18,0.1,0.79,59.47,7
高知競輪,5R,22:10,最終日,Ａ,"=""2-1""","=""2-1-3""",5,"=""4-3-5""",6,0.48,0.41,0.27,0.09,0.82,58.42,7
高知競輪,9R,23:30,最終日,Ａ,"=""4-2""","=""4-2-1""",3,"=""4-2-5""",6,0.49,0.33,0.24,0.1,0.81,59.82,7
