競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,E率,F率,G率,H率,I率,CT値,スコア,運用判定,選手数
西武園競輪,3R,09:11,最終日,チ,"=""7-2""","=""7-2-4""","=""1-3-6-5""","=""4-2-1""","=""3-7-6-5""",0.97,0.97,0.96,0.96,0.96,0.94,0.93,,,0.01,49.05,A-B-D-E,7
西武園競輪,4R,09:32,最終日,チ,"=""7-3""","=""7-3-4""","=""2-5-1-6""","=""4-3-7""","=""2-5-1-6""",0.97,0.97,0.97,0.96,0.96,0.95,0.95,,,0.01,48.75,A-B-D-E,7
奈良競輪,1R,10:56,2日目,Ａ,"=""7-4""","=""7-4-2""","=""3-5-1-6""","=""7-5-2""","=""4-3-6-1""",0.97,0.97,0.97,0.96,0.96,0.95,0.94,,,0.01,48.87,見送り,7
松山競輪,4R,16:42,5日目,特,"=""7-5""","=""7-5-9""","=""3-1-2-6-8-4""","=""3-9-7""","=""5-1-2-6-4-8""",0.97,0.97,0.97,0.96,0.96,0.95,0.93,0.93,0.89,0.01,49.13,見送り,9
前橋競輪,3R,21:20,初日,Ａ,"=""1-3""","=""1-3-4""","=""2-5-6-7""","=""1-2-3""","=""4-7-5-6""",0.97,0.97,0.97,0.96,0.96,0.95,0.93,,,0.01,48.85,見送り,7
静岡競輪,4R,21:50,初日,Ａ,"=""1-2""","=""1-2-3""","=""4-5-6-7""","=""2-1-4""","=""5-3-7-6""",0.97,0.97,0.97,0.96,0.96,0.95,0.94,,,0.0,48.84,見送り,7
前橋競輪,5R,22:00,初日,Ａ,"=""2-1""","=""2-1-4""","=""5-3-6-7""","=""1-4-2""","=""3-5-6-7""",0.97,0.97,0.97,0.96,0.96,0.95,0.94,,,0.01,49.07,見送り,7
静岡競輪,5R,22:10,初日,Ａ,"=""1-2""","=""1-2-3""","=""5-4-6-7""","=""1-2-4""","=""3-5-6-7""",0.97,0.97,0.97,0.96,0.96,0.96,0.94,,,0.01,48.88,見送り,7
前橋競輪,6R,22:20,初日,Ａ,"=""1-2""","=""1-2-3""","=""4-5-6-7""","=""1-2-3""","=""4-5-6-7""",0.97,0.97,0.97,0.97,0.95,0.93,0.93,,,0.0,48.86,見送り,7
静岡競輪,8R,23:10,初日,Ａ,"=""1-3""","=""1-3-4""","=""2-5-6-7""","=""1-2-3""","=""6-5-4-7""",0.97,0.97,0.97,0.96,0.95,0.95,0.93,,,0.01,48.95,見送り,7
