競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
小松島競輪,2R,09:10,2日目,チ,"=""1-4""","=""1-4-5""",3,"=""3-5-2""",4,0.39,0.26,0.17,0.04,0.91,59.14,7
小松島競輪,4R,09:52,2日目,チ,"=""3-1""","=""3-1-7""",2,"=""7-2-4""",1,0.26,0.24,0.05,0.02,0.91,52.52,7
小松島競輪,6R,10:34,2日目,ガ,"=""6-5""","=""6-5-3""",1,"=""1-3-5""",6,0.4,0.29,0.14,0.03,0.91,59.61,7
静岡競輪,1R,10:40,初日,チ,"=""4-1""","=""4-1-5""",7,"=""2-5-7""",3,0.42,0.35,0.14,0.06,0.85,57.78,7
静岡競輪,2R,11:08,初日,チ,"=""2-1""","=""2-1-5""",7,"=""5-7-1""",3,0.38,0.27,0.06,0.04,0.89,58.42,7
取手競輪,4R,12:12,2日目,Ａ,"=""1-4""","=""1-4-5""",6,"=""6-5-7""",4,0.4,0.29,0.12,0.09,0.77,55.48,7
名古屋競輪,5R,12:30,2日目,Ａ,"=""5-1""","=""5-1-3""",7,"=""4-3-2""",1,0.47,0.35,0.08,0.03,0.93,64.3,7
静岡競輪,9R,14:10,初日,Ａ,"=""5-1""","=""5-1-2""",3,"=""2-4-3""",7,0.43,0.37,0.13,0.07,0.84,57.93,7
静岡競輪,10R,14:38,初日,Ａ,"=""4-3""","=""4-3-2""",1,"=""2-3-7""",5,0.44,0.3,0.14,0.06,0.86,59.87,7
小倉競輪,8R,18:23,5日目,Ｓ,"=""5-1""","=""5-1-3""",2,"=""1-3-9""",2,0.34,0.25,0.11,0.06,0.81,54.15,9
