競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
小松島競輪,2R,09:10,初日,チ,"=""3-5""","=""3-5-2""",7,"=""5-3-1""",7,0.82,0.52,0.24,0.15,0.82,77.69,7
小松島競輪,3R,09:31,初日,チ,"=""2-3""","=""2-3-5""",4,"=""2-3-5""",4,0.9,0.57,0.24,0.15,0.84,82.95,7
小松島競輪,4R,09:52,初日,チ,"=""7-3""","=""7-3-2""",4,"=""7-3-4""",2,0.89,0.47,0.27,0.24,0.73,78.65,7
小松島競輪,5R,10:13,初日,チ,"=""4-5""","=""4-5-2""",7,"=""5-4-7""",2,0.7,0.62,0.31,0.18,0.74,68.28,7
小松島競輪,6R,10:34,初日,チ,"=""1-3""","=""1-3-5""",4,"=""1-3-4""",5,0.76,0.48,0.28,0.18,0.77,72.87,7
和歌山競輪,4R,12:34,2日目,チ,"=""4-1""","=""4-1-3""",2,"=""4-1-3""",5,0.76,0.62,0.28,0.24,0.68,68.6,7
取手競輪,10R,15:09,最終日,Ｓ,"=""2-3""","=""2-3-5""",4,"=""2-6-3""",7,0.83,0.72,0.27,0.25,0.7,72.84,7
久留米競輪,6R,17:52,最終日,Ｓ,"=""2-1""","=""2-1-3""",5,"=""1-2-3""",5,0.61,0.51,0.35,0.2,0.68,60.47,7
広島競輪,6R,18:04,初日,ガ,"=""6-4""","=""6-4-1""",5,"=""6-4-1""",2,0.96,0.74,0.54,0.3,0.69,79.15,7
久留米競輪,10R,19:34,最終日,Ｓ,"=""4-5""","=""4-5-7""",2,"=""4-5-3""",7,0.81,0.62,0.3,0.25,0.7,72.31,7
