競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
小松島競輪,1R,08:40,初日,チ,"=""7-1""","=""7-1-5""",2,"=""5-2-3""",4,0.4,0.31,0.04,0.03,0.94,61.19,7
小松島競輪,2R,09:00,初日,チ,"=""1-2""","=""1-2-4""",5,"=""4-2-5""",6,0.44,0.18,0.05,0.03,0.93,64.41,7
小松島競輪,4R,09:40,初日,チ,"=""4-2""","=""4-2-5""",7,"=""5-1-2""",7,0.38,0.28,0.06,0.02,0.94,60.28,7
岸和田競輪,2R,11:30,2日目,チ,"=""3-2""","=""3-2-1""",5,"=""2-1-5""",7,0.45,0.19,0.17,0.04,0.9,63.1,7
岸和田競輪,3R,11:57,2日目,チ,"=""1-5""","=""1-5-7""",4,"=""4-3-7""",2,0.31,0.24,0.11,0.03,0.91,55.07,7
岸和田競輪,6R,13:24,2日目,ガ,"=""3-2""","=""3-2-5""",4,"=""4-5-6""",3,0.32,0.28,0.03,0.02,0.92,56.38,7
玉野競輪,11R,15:38,2日目,Ｓ,"=""5-3""","=""5-3-1""",2,"=""1-3-2""",5,0.46,0.21,0.16,0.05,0.89,62.92,7
岐阜競輪,1R,15:53,最終日,Ａ,"=""2-1""","=""2-1-7""",5,"=""7-4-3""",5,0.48,0.36,0.05,0.04,0.91,64.27,7
岐阜競輪,4R,17:04,最終日,Ａ,"=""2-1""","=""2-1-3""",4,"=""3-1-2""",7,0.49,0.19,0.12,0.03,0.93,66.3,7
小倉競輪,8R,18:54,最終日,Ａ,"=""1-4""","=""1-4-5""",3,"=""5-3-4""",2,0.38,0.25,0.04,0.03,0.92,60.1,7
