競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
防府競輪,5R,09:53,初日,Ａ,"=""5-3""","=""5-3-7""",4,"=""1-7-4""",2,0.43,0.31,0.09,0.05,0.88,60.89,7
青森競輪,2R,11:26,2日目,Ｓ,"=""2-1""","=""2-1-3""",9,"=""9-1-3""",5,0.49,0.24,0.11,0.06,0.88,65.49,9
青森競輪,12R,16:20,2日目,Ｓ,"=""9-7""","=""9-7-1""",2,"=""7-1-5""",9,0.45,0.23,0.21,0.04,0.9,63.74,9
宇都宮競輪,6R,17:50,最終日,Ａ,"=""5-3""","=""5-3-1""",4,"=""7-1-4""",5,0.37,0.33,0.2,0.05,0.88,55.63,7
佐世保競輪,7R,17:58,初日,Ｓ,"=""5-1""","=""5-1-2""",4,"=""3-5-2""",1,0.39,0.23,0.04,0.03,0.91,60.23,7
別府競輪,1R,20:40,初日,ガ,"=""2-3""","=""2-3-1""",4,"=""3-4-1""",2,0.32,0.27,0.25,0.01,0.97,55.74,7
川崎競輪,5R,22:10,初日,Ａ,"=""1-2""","=""1-2-3""",4,"=""4-3-2""",5,0.5,0.32,0.25,0.04,0.92,64.7,7
別府競輪,6R,22:20,初日,Ａ,"=""2-1""","=""2-1-7""",3,"=""3-4-2""",5,0.47,0.32,0.06,0.05,0.9,63.52,7
川崎競輪,6R,22:30,初日,Ａ,"=""1-4""","=""1-4-2""",6,"=""3-4-1""",6,0.4,0.31,0.18,0.04,0.91,59.05,7
別府競輪,8R,23:00,初日,Ａ,"=""1-2""","=""1-2-4""",3,"=""4-5-3""",2,0.46,0.25,0.12,0.05,0.9,63.15,7
