競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
岸和田競輪,1R,11:17,初日,チ,"=""3-4""","=""3-4-1""",7,"=""1-2-7""",4,0.44,0.31,0.1,0.08,0.81,58.4,7
取手競輪,3R,11:53,2日目,Ａ,"=""1-2""","=""1-2-5""",4,"=""3-5-7""",4,0.45,0.33,0.28,0.1,0.78,56.19,7
岐阜競輪,1R,15:56,2日目,Ａ,"=""1-5""","=""1-5-2""",3,"=""5-7-3""",4,0.48,0.35,0.35,0.12,0.75,56.27,7
小倉競輪,2R,16:34,初日,チ,"=""1-5""","=""1-5-7""",2,"=""4-1-2""",7,0.48,0.48,0.37,0.1,0.8,56.78,7
小倉競輪,7R,18:26,初日,Ａ,"=""2-5""","=""2-5-1""",4,"=""4-5-6""",7,0.48,0.42,0.32,0.08,0.83,58.53,7
岐阜競輪,8R,18:39,2日目,Ｓ,"=""2-1""","=""2-1-7""",4,"=""4-2-5""",7,0.47,0.39,0.36,0.08,0.84,57.96,7
小倉競輪,9R,19:17,初日,Ａ,"=""3-1""","=""3-1-7""",4,"=""1-3-4""",5,0.46,0.42,0.28,0.1,0.79,56.68,7
小松島競輪,1R,20:50,最終日,ガ,"=""1-2""","=""1-2-3""",5,"=""3-4-5""",2,0.49,0.45,0.08,0.08,0.84,60.85,7
小松島競輪,3R,21:30,最終日,Ａ,"=""1-3""","=""1-3-5""",4,"=""2-5-3""",4,0.39,0.3,0.29,0.08,0.78,52.13,7
松戸競輪,4R,21:40,最終日,Ａ,"=""1-2""","=""1-2-3""",5,"=""4-3-5""",2,0.46,0.4,0.37,0.09,0.8,56.47,7
