競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
武雄競輪,1R,08:30,2日目,チ,"=""1-3""","=""1-3-2""",5,"=""4-2-3""",1,0.44,0.21,0.13,0.03,0.93,60.91,5
名古屋競輪,1R,10:49,最終日,Ａ,"=""2-1""","=""2-1-5""",4,"=""5-1-2""",4,0.32,0.23,0.12,0.05,0.86,54.27,7
名古屋競輪,4R,11:59,最終日,Ａ,"=""7-3""","=""7-3-2""",4,"=""2-5-7""",4,0.41,0.26,0.09,0.06,0.86,59.59,7
防府競輪,9R,14:52,2日目,準,"=""2-1""","=""2-1-4""",5,"=""7-4-1""",5,0.47,0.28,0.25,0.07,0.86,61.13,7
防府競輪,10R,15:27,2日目,準,"=""1-2""","=""1-2-3""",4,"=""2-4-3""",7,0.46,0.2,0.08,0.06,0.87,63.05,7
四日市競輪,5R,17:48,最終日,Ａ,"=""3-5""","=""3-5-6""",1,"=""1-6-5""",4,0.44,0.23,0.06,0.06,0.87,61.0,6
四日市競輪,8R,19:00,最終日,Ａ,"=""7-5""","=""7-5-1""",4,"=""3-1-5""",7,0.36,0.31,0.28,0.03,0.9,54.96,7
川崎競輪,9R,19:12,2日目,Ｓ,"=""5-1""","=""5-1-3""",7,"=""4-2-7""",1,0.45,0.36,0.09,0.06,0.86,60.7,7
四日市競輪,10R,19:49,最終日,ガ,"=""1-7""","=""1-7-2""",4,"=""2-4-6""",7,0.49,0.36,0.15,0.07,0.87,62.69,7
川崎競輪,11R,20:02,2日目,Ｓ,"=""1-5""","=""1-5-3""",7,"=""3-2-4""",5,0.48,0.2,0.16,0.05,0.89,64.4,7
