競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,E率,F率,G率,H率,I率,CT値,スコア,運用判定,選手数
広島競輪,1R,08:30,初日,チ,"=""5-3""","=""5-3-4""","=""7-2-1-6""","=""7-5-4""","=""2-3-1-6""",0.97,0.97,0.97,0.96,0.96,0.96,0.94,,,0.01,48.86,A-B-D-E,7
広島競輪,2R,08:50,初日,チ,"=""4-5""","=""4-5-3""","=""1-7-2-6""","=""5-3-4""","=""7-1-2-6""",0.97,0.97,0.97,0.96,0.96,0.95,0.94,,,0.01,48.86,A-B-D-E,7
弥彦競輪,2R,11:21,2日目,Ａ,"=""7-3""","=""7-3-4""","=""1-2-5-6""","=""7-3-4""","=""2-1-5-6""",0.97,0.97,0.97,0.96,0.96,0.95,0.89,,,0.01,49.21,見送り,7
富山競輪,10R,15:13,3日目,Ｓ,"=""3-9""","=""3-9-5""","=""2-1-7-6-8-4""","=""5-3-9""","=""2-7-8-6-1-4""",0.97,0.97,0.97,0.96,0.96,0.95,0.93,0.93,0.89,0.01,49.11,A-B-D-E,9
松山競輪,2R,16:37,2日目,チ,"=""3-7""","=""3-7-1""","=""5-2-4-6""","=""7-3-4""","=""1-2-5-6""",0.97,0.97,0.97,0.96,0.96,0.95,0.94,,,0.01,49.15,A-B-D-E,7
静岡競輪,8R,18:44,最終日,Ｓ,"=""2-1""","=""2-1-4""","=""7-5-3-6""","=""4-5-2""","=""3-7-1-6""",0.97,0.97,0.97,0.96,0.95,0.95,0.94,,,0.01,48.9,A-B-D-E,7
高知競輪,4R,21:40,初日,Ａ,"=""2-3""","=""2-3-1""","=""5-6-4-7""","=""2-3-1""","=""5-6-4-7""",0.97,0.97,0.96,0.95,0.95,0.94,0.93,,,0.02,49.25,見送り,7
佐世保競輪,4R,21:50,初日,Ａ,"=""1-3""","=""1-3-4""","=""2-5-6-7""","=""1-3-2""","=""4-6-5-7""",0.97,0.97,0.97,0.96,0.96,0.95,0.94,,,0.01,48.9,見送り,7
高知競輪,6R,22:20,初日,Ａ,"=""1-2""","=""1-2-3""","=""5-6-4-7""","=""1-2-3""","=""4-5-6-7""",0.97,0.97,0.97,0.96,0.96,0.95,0.91,,,0.01,49.04,見送り,7
高知競輪,7R,22:40,初日,Ａ,"=""1-2""","=""1-2-3""","=""5-4-6-7""","=""1-3-2""","=""4-6-5-7""",0.97,0.97,0.97,0.96,0.96,0.95,0.94,,,0.01,48.95,見送り,7
