競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
防府競輪,6R,10:14,初日,チ,"=""5-4""","=""5-4-7""",2,"=""5-4-2""",1,0.96,0.64,0.37,0.25,0.74,81.48,7
大垣競輪,9R,14:26,最終日,Ｓ,"=""7-1""","=""7-1-2""",6,"=""7-1-4""",5,0.72,0.49,0.26,0.19,0.73,69.05,7
大垣競輪,10R,14:56,最終日,Ｓ,"=""1-3""","=""1-3-4""",7,"=""3-1-4""",6,0.86,0.64,0.4,0.26,0.7,73.85,7
函館競輪,11R,20:15,2日目,Ａ,"=""1-5""","=""1-5-2""",3,"=""1-5-3""",4,0.94,0.5,0.36,0.3,0.69,79.08,7
久留米競輪,12R,20:30,初日,Ｓ,"=""7-3""","=""7-3-5""",1,"=""7-3-5""",4,0.83,0.58,0.47,0.24,0.71,73.4,7
静岡競輪,1R,20:50,初日,ガ,"=""1-2""","=""1-2-3""",5,"=""1-2-3""",4,0.94,0.76,0.6,0.32,0.66,74.69,6
静岡競輪,3R,21:30,初日,ガ,"=""1-2""","=""1-2-4""",6,"=""1-2-3""",4,0.96,0.77,0.45,0.28,0.71,79.14,7
別府競輪,6R,22:20,初日,Ａ,"=""1-2""","=""1-2-5""",3,"=""1-2-7""",4,0.74,0.64,0.23,0.19,0.74,70.03,7
別府競輪,8R,23:00,初日,Ａ,"=""1-2""","=""1-2-4""",5,"=""1-2-7""",4,0.92,0.54,0.34,0.24,0.73,79.37,7
別府競輪,9R,23:20,初日,Ａ,"=""1-2""","=""1-2-3""",5,"=""1-2-7""",4,0.86,0.62,0.41,0.28,0.68,73.27,7
