競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
熊本競輪,3R,09:11,初日,チ,"=""3-7""","=""3-7-2""",1,"=""5-1-2""",3,0.39,0.27,0.05,0.02,0.94,61.28,7
岸和田競輪,1R,11:03,初日,チ,"=""3-7""","=""3-7-5""",1,"=""1-5-2""",7,0.46,0.35,0.23,0.04,0.92,61.8,7
玉野競輪,2R,11:12,初日,Ａ,"=""7-5""","=""7-5-2""",3,"=""2-3-5""",1,0.5,0.34,0.09,0.06,0.89,64.45,7
岸和田競輪,5R,12:54,初日,ガ,"=""6-2""","=""6-2-1""",5,"=""1-5-3""",2,0.35,0.34,0.05,0.03,0.92,56.47,6
立川競輪,7R,13:44,2日目,Ｓ,"=""5-7""","=""5-7-1""",2,"=""2-1-4""",7,0.45,0.25,0.06,0.05,0.9,62.91,7
玉野競輪,8R,14:04,初日,Ｓ,"=""1-7""","=""1-7-3""",5,"=""4-3-7""",1,0.47,0.24,0.08,0.03,0.94,65.49,7
玉野競輪,10R,15:05,初日,Ｓ,"=""2-7""","=""2-7-5""",1,"=""5-4-1""",7,0.37,0.34,0.12,0.05,0.87,56.25,7
小倉競輪,4R,17:16,2日目,チ,"=""4-2""","=""4-2-1""",3,"=""3-2-1""",4,0.44,0.27,0.19,0.01,0.97,63.75,7
小倉競輪,5R,17:40,2日目,ガ,"=""1-4""","=""1-4-3""",6,"=""6-3-4""",5,0.36,0.33,0.2,0.03,0.91,56.78,7
岐阜競輪,10R,19:33,2日目,Ｓ,"=""3-5""","=""3-5-2""",4,"=""4-2-5""",3,0.42,0.3,0.18,0.03,0.93,60.57,7
