競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
広島競輪,1R,08:40,初日,Ａ,"=""4-5""","=""4-5-1""",3,"=""4-5-7""",3,0.97,0.97,0.96,0.95,0.02,49.39,7
取手競輪,2R,08:50,2日目,チ,"=""7-4""","=""7-4-3""",5,"=""5-3-2""",7,0.97,0.97,0.97,0.96,0.01,48.89,7
広島競輪,2R,09:00,初日,Ａ,"=""5-2""","=""5-2-4""",1,"=""5-2-1""",4,0.97,0.97,0.97,0.96,0.01,49.17,7
取手競輪,4R,09:30,2日目,チ,"=""2-7""","=""2-7-1""",4,"=""7-2-3""",1,0.97,0.97,0.97,0.96,0.01,49.31,7
豊橋競輪,3R,11:52,3日目,Ｓ,"=""2-3""","=""2-3-1""",5,"=""3-7-2""",5,0.97,0.97,0.97,0.96,0.01,48.91,8
立川競輪,4R,12:06,初日,Ａ,"=""4-3""","=""4-3-7""",1,"=""4-3-5""",1,0.97,0.97,0.96,0.96,0.01,49.06,7
立川競輪,10R,14:57,初日,Ｓ,"=""2-5""","=""2-5-7""",4,"=""2-7-4""",3,0.97,0.97,0.97,0.96,0.01,49.35,7
玉野競輪,7R,18:14,初日,Ｓ,"=""5-4""","=""5-4-3""",7,"=""5-3-4""",1,0.97,0.97,0.97,0.96,0.01,48.89,7
玉野競輪,8R,18:38,初日,Ｓ,"=""4-2""","=""4-2-1""",5,"=""2-4-5""",1,0.97,0.97,0.97,0.96,0.01,48.99,7
奈良競輪,12R,20:30,最終日,Ｓ,"=""1-7""","=""1-7-4""",5,"=""1-5-4""",2,0.97,0.97,0.97,0.96,0.01,48.87,7
